timestamp,actual,predicted,MSE,MAE,R2,SMAPE
2017-11-03 00:00:00,87.2168,78.634,35.02242660522461,4.1363654136657715,0.9192377328872681,6.6911087
2017-11-03 01:00:00,76.8148,79.75452,35.02242660522461,4.1363654136657715,0.9192377328872681,6.6911087
2017-11-03 02:00:00,76.6148,71.212265,35.02242660522461,4.1363654136657715,0.9192377328872681,6.6911087
2017-11-03 03:00:00,72.614,72.85417,35.02242660522461,4.1363654136657715,0.9192377328872681,6.6911087
2017-11-03 04:00:00,69.4134,67.75768,35.02242660522461,4.1363654136657715,0.9192377328872681,6.6911087
2017-11-03 05:00:00,65.2126,65.09903,35.02242660522461,4.1363654136657715,0.9192377328872681,6.6911087
2017-11-03 06:00:00,58.4113,61.152905,35.02242660522461,4.1363654136657715,0.9192377328872681,6.6911087
2017-11-03 07:00:00,56.811,55.431473,35.02242660522461,4.1363654136657715,0.9192377328872681,6.6911087
2017-11-03 08:00:00,61.0118,56.25099,35.02242660522461,4.1363654136657715,0.9192377328872681,6.6911087
2017-11-03 09:00:00,69.4134,63.16233,35.02242660522461,4.1363654136657715,0.9192377328872681,6.6911087
2017-11-03 10:00:00,75.8146,74.42623,35.02242660522461,4.1363654136657715,0.9192377328872681,6.6911087
2017-11-03 11:00:00,79.6154,81.29588,35.02242660522461,4.1363654136657715,0.9192377328872681,6.6911087
2017-11-03 12:00:00,84.8164,84.47472,35.02242660522461,4.1363654136657715,0.9192377328872681,6.6911087
2017-11-03 13:00:00,98.619,89.32477,35.02242660522461,4.1363654136657715,0.9192377328872681,6.6911087
2017-11-03 14:00:00,91.6177,96.30168,35.02242660522461,4.1363654136657715,0.9192377328872681,6.6911087
2017-11-03 15:00:00,90.8175,91.01059,35.02242660522461,4.1363654136657715,0.9192377328872681,6.6911087
2017-11-03 16:00:00,95.6185,93.127426,35.02242660522461,4.1363654136657715,0.9192377328872681,6.6911087
2017-11-03 17:00:00,95.0183,94.16199,35.02242660522461,4.1363654136657715,0.9192377328872681,6.6911087
2017-11-03 18:00:00,88.6171,91.521225,35.02242660522461,4.1363654136657715,0.9192377328872681,6.6911087
2017-11-03 19:00:00,91.0176,86.9066,35.02242660522461,4.1363654136657715,0.9192377328872681,6.6911087
2017-11-03 20:00:00,94.4182,88.67404,35.02242660522461,4.1363654136657715,0.9192377328872681,6.6911087
