timestamp,actual,predicted,MSE,MAE,R2,SMAPE
2017-11-03 00:00:00,25.560715,23.133835,2.813192367553711,1.187770962715149,0.9244706630706787,6.673765
2017-11-03 01:00:00,22.51219,23.420279,2.813192367553711,1.187770962715149,0.9244706630706787,6.673765
2017-11-03 02:00:00,22.453575,20.761435,2.813192367553711,1.187770962715149,0.9244706630706787,6.673765
2017-11-03 03:00:00,21.281057,21.187347,2.813192367553711,1.187770962715149,0.9244706630706787,6.673765
2017-11-03 04:00:00,20.343054,20.160067,2.813192367553711,1.187770962715149,0.9244706630706787,6.673765
2017-11-03 05:00:00,19.111921,19.528479,2.813192367553711,1.187770962715149,0.9244706630706787,6.673765
2017-11-03 06:00:00,17.118658,18.454306,2.813192367553711,1.187770962715149,0.9244706630706787,6.673765
2017-11-03 07:00:00,16.649656,16.655298,2.813192367553711,1.187770962715149,0.9244706630706787,6.673765
2017-11-03 08:00:00,17.880789,16.587818,2.813192367553711,1.187770962715149,0.9244706630706787,6.673765
2017-11-03 09:00:00,20.343054,18.316572,2.813192367553711,1.187770962715149,0.9244706630706787,6.673765
2017-11-03 10:00:00,22.21906,22.277622,2.813192367553711,1.187770962715149,0.9244706630706787,6.673765
2017-11-03 11:00:00,23.332964,24.259796,2.813192367553711,1.187770962715149,0.9244706630706787,6.673765
2017-11-03 12:00:00,24.857227,24.837784,2.813192367553711,1.187770962715149,0.9244706630706787,6.673765
2017-11-03 13:00:00,28.902369,25.949142,2.813192367553711,1.187770962715149,0.9244706630706787,6.673765
2017-11-03 14:00:00,26.85049,28.276634,2.813192367553711,1.187770962715149,0.9244706630706787,6.673765
2017-11-03 15:00:00,26.615976,26.446129,2.813192367553711,1.187770962715149,0.9244706630706787,6.673765
2017-11-03 16:00:00,28.02301,27.49767,2.813192367553711,1.187770962715149,0.9244706630706787,6.673765
2017-11-03 17:00:00,27.847109,27.991188,2.813192367553711,1.187770962715149,0.9244706630706787,6.673765
2017-11-03 18:00:00,25.971102,27.225258,2.813192367553711,1.187770962715149,0.9244706630706787,6.673765
2017-11-03 19:00:00,26.67462,25.66349,2.813192367553711,1.187770962715149,0.9244706630706787,6.673765
2017-11-03 20:00:00,27.671236,26.394619,2.813192367553711,1.187770962715149,0.9244706630706787,6.673765
2017-11-03 21:00:00,28.257496,26.240036,2.813192367553711,1.187770962715149,0.9244706630706787,6.673765
2017-11-03 22:00:00,25.677973,26.193052,2.813192367553711,1.187770962715149,0.9244706630706787,6.673765
2017-11-03 23:00:00,24.915842,24.250633,2.813192367553711,1.187770962715149,0.9244706630706787,6.673765
2017-11-04 00:00:00,23.743322,23.756678,2.813192367553711,1.187770962715149,0.9244706630706787,6.673765
2017-11-04 01:00:00,21.808702,22.603895,2.813192367553711,1.187770962715149,0.9244706630706787,6.673765
2017-11-04 02:00:00,19.639538,20.798382,2.813192367553711,1.187770962715149,0.9244706630706787,6.673765
2017-11-04 03:00:00,16.23927,18.890682,2.813192367553711,1.187770962715149,0.9244706630706787,6.673765
2017-11-04 04:00:00,15.711624,15.741646,2.813192367553711,1.187770962715149,0.9244706630706787,6.673765
2017-11-04 05:00:00,15.242652,15.444138,2.813192367553711,1.187770962715149,0.9244706630706787,6.673765
2017-11-04 06:00:00,14.59775,15.217466,2.813192367553711,1.187770962715149,0.9244706630706787,6.673765
2017-11-04 07:00:00,14.30462,15.03346,2.813192367553711,1.187770962715149,0.9244706630706787,6.673765
2017-11-04 08:00:00,14.01149,15.453657,2.813192367553711,1.187770962715149,0.9244706630706787,6.673765
2017-11-04 09:00:00,15.184009,15.799709,2.813192367553711,1.187770962715149,0.9244706630706787,6.673765
2017-11-04 10:00:00,20.87067,17.509737,2.813192367553711,1.187770962715149,0.9244706630706787,6.673765
2017-11-04 11:00:00,23.626095,21.148466,2.813192367553711,1.187770962715149,0.9244706630706787,6.673765
