hour,B(t)
0,34.3671173505
1,34.01954770468572
2,33.889729811871426
3,33.713862091500005
4,33.18203870798572
5,32.54134782142857
6,32.290098053128574
7,31.9592753216
8,31.992777523628572
9,31.75409212777143
10,31.59077621965714
11,31.25158840444286
12,31.322771163614284
13,31.657768063528575
14,32.1854089052
15,32.54972127857143
16,32.784219945857146
17,34.07398354957143
18,35.455876115500004
19,35.58149471955714
20,35.81181503172857
21,36.01700659901429
22,35.72386861135715
23,35.677814597071425
