timestamp,actual,predicted,error
2017-11-03,40.932823,40.983807,-0.05098343
2017-11-04,40.72763,39.324013,1.4036179
2017-11-05,41.86106,42.127914,-0.26685333
2017-11-06,42.209152,42.40303,-0.19387817
2017-11-07,42.274487,41.692978,0.58150864
2017-11-08,43.40303,42.09545,1.307579
2017-11-09,41.740753,42.34967,-0.60891724
2017-11-10,41.294342,40.5751,0.7192421
2017-11-11,41.02443,40.42655,0.5978775
2017-11-12,42.491283,42.489723,0.0015602112
2017-11-13,43.266846,42.90354,0.36330414
2017-11-14,43.19601,41.72451,1.4715004
2017-11-15,43.4867,41.79686,1.6898384
2017-11-16,42.69159,42.053032,0.63855743
2017-11-17,42.89861,41.149788,1.7488213
2017-11-18,41.91602,41.190353,0.72566605
2017-11-19,42.261055,42.420067,-0.15901184
2017-11-20,42.548077,41.812653,0.73542404
2017-11-21,41.923965,41.274952,0.6490135
2017-11-22,40.31176,41.1062,-0.7944412
2017-11-23,36.672703,40.5981,-3.925396
2017-11-24,37.83544,36.759014,1.0764275
2017-11-25,39.111767,39.17064,-0.058872223
2017-11-26,41.860447,41.77359,0.08685684
2017-11-27,45.73462,43.709526,2.025093
2017-11-28,45.274773,42.119827,3.1549454
2017-11-29,44.90043,41.494686,3.4057426
2017-11-30,44.797222,41.53983,3.257393
2017-12-01,45.625305,45.94497,-0.319664
2017-12-02,43.691273,45.13817,-1.4468956
2017-12-03,44.970047,45.830376,-0.8603287
2017-12-04,44.51936,41.18827,3.331089
2017-12-05,43.94654,40.375725,3.570816
2017-12-06,44.19692,47.12268,-2.9257622
2017-12-07,43.974022,43.12046,0.8535614
2017-12-08,41.929455,45.590546,-3.6610909
2017-12-09,42.391743,41.455975,0.9357681
2017-12-10,47.744373,47.98785,-0.24347687
2017-12-11,47.798725,44.741898,3.0568275
2017-12-12,41.79999,42.265995,-0.46600342
2017-12-13,45.224087,42.878387,2.3456993
2017-12-14,41.874496,45.530193,-3.6556969
2017-12-15,35.16859,41.47984,-6.311249
2017-12-16,34.88218,33.830307,1.0518723
2017-12-17,34.158524,38.330116,-4.1715927
2017-12-18,34.97256,32.165333,2.807228
2017-12-19,34.9805,33.10953,1.8709679
2017-12-20,33.81532,34.651756,-0.8364372
2017-12-21,33.65715,35.578415,-1.9212646
2017-12-22,34.069363,35.690266,-1.620903
2017-12-23,33.175934,30.053015,3.122919
2017-12-24,32.848606,31.235586,1.61302
2017-12-25,33.53257,31.604244,1.9283257
2017-12-26,33.407993,31.844793,1.5632
2017-12-27,35.442783,32.515327,2.927456
2017-12-28,36.31362,36.407776,-0.09415436
2017-12-29,41.44824,39.475193,1.9730453
2017-12-30,41.603348,39.84525,1.7580986
2017-12-31,41.879993,37.76192,4.1180725
