hour,B(t)_final
0,9.276960669364433
1,9.246428007311327
2,9.312008591992193
3,9.256423952428314
4,9.156546154595862
5,9.043101651128785
6,8.96665838446171
7,9.103888442192233
8,9.363454735706593
9,9.87268036629977
10,10.268480019669626
11,10.04330798440889
12,9.76978401419975
13,9.713291992305415
14,9.653955029468435
15,9.722418271390072
16,9.752098492713047
17,9.764455029370563
18,9.656523430572554
19,9.61184029012532
20,9.509344392177535
21,9.385176095387811
22,9.3574007999873
23,9.29939605376742
