hour,B(t)
0,5.002280656290291
1,4.863873466248544
2,4.711374629734314
3,4.723562452846602
4,4.6424785277300975
5,4.637770043353399
6,4.670456564971845
7,4.676354159213462
8,5.461800619402912
9,7.04177312668835
10,8.834068175565049
11,10.441409815296117
12,11.2018377245767
13,11.598516720985437
14,11.677490819436892
15,11.665112410908739
16,11.704291451049516
17,10.755489453436894
18,9.699773704990385
19,8.358708693676192
20,7.07317164613077
21,6.4606231036336546
22,5.841472009665385
23,5.3849085343250005
