hour,B(t)
0,16.172901652892563
1,15.697937190082644
2,15.41815867768595
3,15.327875206611571
4,15.221990082644627
5,15.120661983471074
6,15.054811570247933
7,15.01360743801653
8,16.225762809917356
9,19.869303305785124
10,25.464938842975204
11,30.466028099173553
12,32.636469421487604
13,34.60525123966942
14,35.42212644628099
15,34.65449421487603
16,33.28549008264463
17,29.5355479338843
18,25.718302479338842
19,22.7091
20,21.072136666666665
21,19.291906666666666
22,17.785498333333333
23,16.570498333333333
