hour,B(t)
0,7.100139992738252
1,6.918087012666848
2,6.682788907763587
3,6.545966113359016
4,6.437138121137159
5,6.370732236239345
6,6.3400297659535525
7,6.379281553886957
8,7.533959472839674
9,9.11549848884674
10,10.827089672436413
11,12.070546601897282
12,12.671204217394024
13,12.965384586695652
14,12.943029162671197
15,12.619258179032611
16,12.114626869463045
17,11.422378832468478
18,10.296499280486413
19,9.33025015465082
20,8.594632816209836
21,7.886798928865028
22,7.480493782313662
23,7.2798825189633884
