timestamp,actual,predicted,error
2017-11-03,9.194259,9.298305,-0.10404587
2017-11-04,8.339108,9.392088,-1.0529795
2017-11-05,8.401617,8.5400505,-0.13843346
2017-11-06,9.439333,9.263927,0.1754055
2017-11-07,9.381804,11.122786,-1.7409811
2017-11-08,9.606842,8.920792,0.6860504
2017-11-09,9.559346,7.374137,2.1852093
2017-11-10,8.574159,9.288314,-0.7141552
2017-11-11,8.489133,8.881294,-0.39216137
2017-11-12,8.904225,8.618573,0.28565216
2017-11-13,9.461821,10.365446,-0.9036255
2017-11-14,9.651862,11.384058,-1.7321959
2017-11-15,9.909416,9.117565,0.79185104
2017-11-16,9.666859,8.065007,1.6018515
2017-11-17,9.044246,9.36224,-0.31799412
2017-11-18,8.516645,9.719154,-1.2025089
2017-11-19,8.126571,8.85294,-0.7263689
2017-11-20,9.529329,9.017426,0.51190376
2017-11-21,9.051763,11.042948,-1.9911852
2017-11-22,8.909217,8.545255,0.36396217
2017-11-23,8.036546,7.450368,0.5861778
2017-11-24,8.749187,8.795581,-0.046393394
2017-11-25,8.089063,9.006067,-0.9170046
2017-11-26,8.224083,8.633166,-0.40908337
2017-11-27,9.546845,9.0994005,0.44744492
2017-11-28,9.789388,10.834095,-1.0447073
2017-11-29,9.8619,8.92967,0.93223
2017-11-30,10.0394335,8.817061,1.222372
2017-12-01,9.141767,11.258422,-2.1166553
2017-12-02,8.176567,9.790051,-1.6134844
2017-12-03,8.246588,9.104427,-0.8578396
2017-12-04,9.506829,10.031452,-0.5246229
2017-12-05,9.071754,10.079651,-1.0078964
2017-12-06,9.2817955,9.369704,-0.087908745
2017-12-07,9.03925,9.432362,-0.39311123
2017-12-08,8.831704,10.403517,-1.5718126
2017-12-09,8.416629,10.031933,-1.615304
2017-12-10,8.346621,9.276528,-0.9299078
2017-12-11,8.286592,9.837761,-1.5511694
2017-12-12,8.379112,9.413324,-1.0342121
2017-12-13,8.634167,9.117666,-0.48349953
2017-12-14,8.496642,8.997915,-0.50127316
2017-12-15,8.844209,9.918145,-1.0739365
2017-12-16,8.324108,10.497751,-2.173643
2017-12-17,7.9865375,9.333483,-1.3469453
2017-12-18,8.049054,9.535902,-1.4868479
2017-12-19,8.021545,9.244163,-1.2226171
2017-12-20,8.094054,9.019169,-0.92511463
2017-12-21,8.339121,8.623539,-0.2844181
2017-12-22,8.029058,9.741747,-1.7126884
2017-12-23,7.9465375,10.316158,-2.3696208
2017-12-24,7.7664876,9.335405,-1.5689178
2017-12-25,7.861504,9.539524,-1.67802
2017-12-26,7.9165206,9.411278,-1.4947572
2017-12-27,8.769196,9.174652,-0.40545654
2017-12-28,8.08405,9.202604,-1.1185541
2017-12-29,8.04655,9.996342,-1.9497919
2017-12-30,8.041554,9.860506,-1.8189516
2017-12-31,9.126762,9.59858,-0.47181797
