hour,B(t)
0,479.59251428571423
1,473.06271428571426
2,469.0905285714286
3,470.30504285714284
4,470.80514285714287
5,470.1336142857143
6,469.6763428571429
7,472.59119999999996
8,486.70821428571423
9,510.7557
10,524.4297571428572
11,538.1467142857143
12,544.6479571428571
13,544.3765000000001
14,544.3622142857142
15,530.0165714285715
16,535.6176428571429
17,526.6730428571428
18,514.0849285714286
19,503.75434285714283
20,494.2525142857142
21,490.83758571428564
22,484.5935142857142
23,482.39311428571426
