hour,B(t)
0,225.1079516129032
1,221.1104129032258
2,219.57462903225806
3,221.64922580645162
4,219.16164193548389
5,229.78305806451613
6,330.23792580645164
7,529.2472967741935
8,477.6728290322581
9,421.62007419354836
10,385.18077741935485
11,375.4531064516129
12,363.2991451612903
13,364.30256129032256
14,361.34392580645164
15,364.30900322580646
16,365.311121875
17,389.25899032258064
18,400.6966741935484
19,413.77339677419354
20,420.75860322580644
21,424.57255625
22,400.20948387096774
23,261.49884838709676
