hour,B(t)
0,213.92030967741934
1,206.79151612903226
2,192.53876612903227
3,197.86720967741934
4,190.8110177419355
5,205.55096129032256
6,261.6617838709677
7,373.0026241935484
8,359.8597661290322
9,339.4316241935484
10,322.4525483870968
11,313.2330225806452
12,307.6916306451613
13,308.88541451612906
14,310.25986774193547
15,312.19573387096773
16,316.554635483871
17,318.75506290322585
18,319.14223064516125
19,330.9251532258064
20,340.6447758064516
21,345.60056129032256
22,330.0040112903226
23,243.75833870967742
