hour,B(t)
0,100.17934285714286
1,97.26448571428571
2,93.77808571428571
3,91.24045714285714
4,89.34294285714284
5,87.43401428571428
6,86.58811428571427
7,84.45057142857145
8,87.01109999999998
9,91.75487142857142
10,98.55615714285715
11,101.97397142857143
12,101.76820000000001
13,103.66572857142857
14,103.82575714285714
15,103.94005714285716
16,105.49464285714285
17,108.80957142857143
18,107.6779142857143
19,104.7287857142857
20,103.63142857142859
21,102.57979999999999
22,100.54512857142858
23,101.45958571428571
