hour,B(t)
0,50.26687142857143
1,50.25257142857142
2,50.281142857142854
3,50.42402857142857
4,50.26684285714286
5,50.252571428571436
6,50.15254285714286
7,29.09132857142857
8,23.190185714285715
9,23.461657142857145
10,23.390214285714283
11,23.604557142857143
12,24.70475714285714
13,23.218771428571433
14,23.30448571428571
15,25.36202857142857
16,25.176285714285715
17,28.17685714285714
18,51.62424285714285
19,52.081471428571426
20,51.609971428571434
21,51.03842857142856
22,50.595485714285715
23,50.58118571428571
