timestamp,actual,predicted,MSE,MAE,R2,SMAPE
2017-11-03 00:00:00,20.644,19.824718,37.180870056152344,3.474499464035034,0.8875831365585327,12.211303
2017-11-03 01:00:00,20.644,19.425001,37.180870056152344,3.474499464035034,0.8875831365585327,12.211303
2017-11-03 02:00:00,20.524,19.533733,37.180870056152344,3.474499464035034,0.8875831365585327,12.211303
2017-11-03 03:00:00,20.644,19.614096,37.180870056152344,3.474499464035034,0.8875831365585327,12.211303
2017-11-03 04:00:00,21.004,20.414122,37.180870056152344,3.474499464035034,0.8875831365585327,12.211303
2017-11-03 05:00:00,20.644,22.177128,37.180870056152344,3.474499464035034,0.8875831365585327,12.211303
2017-11-03 06:00:00,28.0854,24.906944,37.180870056152344,3.474499464035034,0.8875831365585327,12.211303
2017-11-03 07:00:00,35.2868,32.299942,37.180870056152344,3.474499464035034,0.8875831365585327,12.211303
2017-11-03 08:00:00,41.528,38.41961,37.180870056152344,3.474499464035034,0.8875831365585327,12.211303
2017-11-03 09:00:00,50.1697,42.033478,37.180870056152344,3.474499464035034,0.8875831365585327,12.211303
2017-11-03 10:00:00,51.4899,50.743435,37.180870056152344,3.474499464035034,0.8875831365585327,12.211303
2017-11-03 11:00:00,51.2499,49.947674,37.180870056152344,3.474499464035034,0.8875831365585327,12.211303
2017-11-03 12:00:00,47.7692,49.65084,37.180870056152344,3.474499464035034,0.8875831365585327,12.211303
2017-11-03 13:00:00,47.0491,46.6376,37.180870056152344,3.474499464035034,0.8875831365585327,12.211303
2017-11-03 14:00:00,49.5696,46.133076,37.180870056152344,3.474499464035034,0.8875831365585327,12.211303
2017-11-03 15:00:00,48.1293,47.296314,37.180870056152344,3.474499464035034,0.8875831365585327,12.211303
2017-11-03 16:00:00,47.6492,44.856266,37.180870056152344,3.474499464035034,0.8875831365585327,12.211303
2017-11-03 17:00:00,46.2089,44.4712,37.180870056152344,3.474499464035034,0.8875831365585327,12.211303
2017-11-03 18:00:00,38.0473,41.74146,37.180870056152344,3.474499464035034,0.8875831365585327,12.211303
2017-11-03 19:00:00,44.8887,33.840508,37.180870056152344,3.474499464035034,0.8875831365585327,12.211303
2017-11-03 20:00:00,47.0491,42.8509,37.180870056152344,3.474499464035034,0.8875831365585327,12.211303
2017-11-03 21:00:00,27.6053,33.980274,37.180870056152344,3.474499464035034,0.8875831365585327,12.211303
2017-11-03 22:00:00,20.644,17.753197,37.180870056152344,3.474499464035034,0.8875831365585327,12.211303
2017-11-03 23:00:00,20.1639,18.680664,37.180870056152344,3.474499464035034,0.8875831365585327,12.211303
2017-11-04 00:00:00,20.1639,19.342007,37.180870056152344,3.474499464035034,0.8875831365585327,12.211303
2017-11-04 01:00:00,20.2839,19.570866,37.180870056152344,3.474499464035034,0.8875831365585327,12.211303
2017-11-04 02:00:00,20.2839,19.902992,37.180870056152344,3.474499464035034,0.8875831365585327,12.211303
2017-11-04 03:00:00,20.2839,20.082066,37.180870056152344,3.474499464035034,0.8875831365585327,12.211303
2017-11-04 04:00:00,20.4039,20.007317,37.180870056152344,3.474499464035034,0.8875831365585327,12.211303
2017-11-04 05:00:00,20.2839,19.935886,37.180870056152344,3.474499464035034,0.8875831365585327,12.211303
2017-11-04 06:00:00,20.644,19.713333,37.180870056152344,3.474499464035034,0.8875831365585327,12.211303
2017-11-04 07:00:00,20.764,19.970335,37.180870056152344,3.474499464035034,0.8875831365585327,12.211303
2017-11-04 08:00:00,19.0837,20.00758,37.180870056152344,3.474499464035034,0.8875831365585327,12.211303
2017-11-04 09:00:00,19.3237,18.552711,37.180870056152344,3.474499464035034,0.8875831365585327,12.211303
2017-11-04 10:00:00,19.6838,18.519024,37.180870056152344,3.474499464035034,0.8875831365585327,12.211303
2017-11-04 11:00:00,19.2037,18.53749,37.180870056152344,3.474499464035034,0.8875831365585327,12.211303
2017-11-04 12:00:00,19.0837,18.245941,37.180870056152344,3.474499464035034,0.8875831365585327,12.211303
2017-11-04 13:00:00,19.2037,18.223972,37.180870056152344,3.474499464035034,0.8875831365585327,12.211303
2017-11-04 14:00:00,19.0837,18.290958,37.180870056152344,3.474499464035034,0.8875831365585327,12.211303
2017-11-04 15:00:00,18.9637,18.239487,37.180870056152344,3.474499464035034,0.8875831365585327,12.211303
2017-11-04 16:00:00,18.9637,18.245962,37.180870056152344,3.474499464035034,0.8875831365585327,12.211303
2017-11-04 17:00:00,18.8436,18.326092,37.180870056152344,3.474499464035034,0.8875831365585327,12.211303
2017-11-04 18:00:00,18.7236,18.360199,37.180870056152344,3.474499464035034,0.8875831365585327,12.211303
2017-11-04 19:00:00,20.2839,18.38425,37.180870056152344,3.474499464035034,0.8875831365585327,12.211303
2017-11-04 20:00:00,20.0439,19.230045,37.180870056152344,3.474499464035034,0.8875831365585327,12.211303
2017-11-04 21:00:00,20.2839,19.464067,37.180870056152344,3.474499464035034,0.8875831365585327,12.211303
2017-11-04 22:00:00,20.2839,19.586658,37.180870056152344,3.474499464035034,0.8875831365585327,12.211303
2017-11-04 23:00:00,20.4039,19.420639,37.180870056152344,3.474499464035034,0.8875831365585327,12.211303
2017-11-05 00:00:00,20.524,20.082985,37.180870056152344,3.474499464035034,0.8875831365585327,12.211303
2017-11-05 01:00:00,20.1639,20.058554,37.180870056152344,3.474499464035034,0.8875831365585327,12.211303
2017-11-05 02:00:00,20.2839,19.8764,37.180870056152344,3.474499464035034,0.8875831365585327,12.211303
2017-11-05 03:00:00,20.1639,19.825138,37.180870056152344,3.474499464035034,0.8875831365585327,12.211303
2017-11-05 04:00:00,20.1639,19.671782,37.180870056152344,3.474499464035034,0.8875831365585327,12.211303
2017-11-05 05:00:00,20.2839,19.537294,37.180870056152344,3.474499464035034,0.8875831365585327,12.211303
2017-11-05 06:00:00,20.1639,19.522682,37.180870056152344,3.474499464035034,0.8875831365585327,12.211303
2017-11-05 07:00:00,18.2435,19.339405,37.180870056152344,3.474499464035034,0.8875831365585327,12.211303
2017-11-05 08:00:00,18.3635,17.950573,37.180870056152344,3.474499464035034,0.8875831365585327,12.211303
2017-11-05 09:00:00,18.7236,17.956219,37.180870056152344,3.474499464035034,0.8875831365585327,12.211303
2017-11-05 10:00:00,19.2037,18.569046,37.180870056152344,3.474499464035034,0.8875831365585327,12.211303
2017-11-05 11:00:00,19.4438,18.934973,37.180870056152344,3.474499464035034,0.8875831365585327,12.211303
2017-11-05 12:00:00,19.0837,19.12902,37.180870056152344,3.474499464035034,0.8875831365585327,12.211303
2017-11-05 13:00:00,19.0837,18.790838,37.180870056152344,3.474499464035034,0.8875831365585327,12.211303
2017-11-05 14:00:00,19.3237,18.875877,37.180870056152344,3.474499464035034,0.8875831365585327,12.211303
2017-11-05 15:00:00,18.9637,19.036137,37.180870056152344,3.474499464035034,0.8875831365585327,12.211303
2017-11-05 16:00:00,18.9637,18.78241,37.180870056152344,3.474499464035034,0.8875831365585327,12.211303
2017-11-05 17:00:00,18.9637,18.913744,37.180870056152344,3.474499464035034,0.8875831365585327,12.211303
2017-11-05 18:00:00,20.524,18.91947,37.180870056152344,3.474499464035034,0.8875831365585327,12.211303
2017-11-05 19:00:00,20.1639,19.849562,37.180870056152344,3.474499464035034,0.8875831365585327,12.211303
2017-11-05 20:00:00,20.2839,19.750483,37.180870056152344,3.474499464035034,0.8875831365585327,12.211303
2017-11-05 21:00:00,20.4039,20.184788,37.180870056152344,3.474499464035034,0.8875831365585327,12.211303
2017-11-05 22:00:00,20.2839,20.190155,37.180870056152344,3.474499464035034,0.8875831365585327,12.211303
2017-11-05 23:00:00,20.2839,20.144974,37.180870056152344,3.474499464035034,0.8875831365585327,12.211303
2017-11-06 00:00:00,20.4039,19.451473,37.180870056152344,3.474499464035034,0.8875831365585327,12.211303
2017-11-06 01:00:00,20.644,19.30228,37.180870056152344,3.474499464035034,0.8875831365585327,12.211303
2017-11-06 02:00:00,20.2839,19.447594,37.180870056152344,3.474499464035034,0.8875831365585327,12.211303
2017-11-06 03:00:00,20.2839,19.64616,37.180870056152344,3.474499464035034,0.8875831365585327,12.211303
2017-11-06 04:00:00,20.2839,20.760975,37.180870056152344,3.474499464035034,0.8875831365585327,12.211303
2017-11-06 05:00:00,20.4039,23.486547,37.180870056152344,3.474499464035034,0.8875831365585327,12.211303
2017-11-06 06:00:00,35.6469,26.784483,37.180870056152344,3.474499464035034,0.8875831365585327,12.211303
2017-11-06 07:00:00,41.1679,37.31904,37.180870056152344,3.474499464035034,0.8875831365585327,12.211303
2017-11-06 08:00:00,40.6878,41.904556,37.180870056152344,3.474499464035034,0.8875831365585327,12.211303
2017-11-06 09:00:00,43.6884,40.537674,37.180870056152344,3.474499464035034,0.8875831365585327,12.211303
2017-11-06 10:00:00,44.0485,44.027443,37.180870056152344,3.474499464035034,0.8875831365585327,12.211303
2017-11-06 11:00:00,43.5684,43.520348,37.180870056152344,3.474499464035034,0.8875831365585327,12.211303
2017-11-06 12:00:00,45.8488,43.448578,37.180870056152344,3.474499464035034,0.8875831365585327,12.211303
2017-11-06 13:00:00,46.929,45.146194,37.180870056152344,3.474499464035034,0.8875831365585327,12.211303
2017-11-06 14:00:00,45.3688,45.390984,37.180870056152344,3.474499464035034,0.8875831365585327,12.211303
2017-11-06 15:00:00,45.1287,43.782234,37.180870056152344,3.474499464035034,0.8875831365585327,12.211303
2017-11-06 16:00:00,43.3283,43.313976,37.180870056152344,3.474499464035034,0.8875831365585327,12.211303
2017-11-06 17:00:00,40.2078,40.353973,37.180870056152344,3.474499464035034,0.8875831365585327,12.211303
2017-11-06 18:00:00,38.8875,38.20352,37.180870056152344,3.474499464035034,0.8875831365585327,12.211303
2017-11-06 19:00:00,39.0075,37.77849,37.180870056152344,3.474499464035034,0.8875831365585327,12.211303
2017-11-06 20:00:00,37.2072,35.148914,37.180870056152344,3.474499464035034,0.8875831365585327,12.211303
2017-11-06 21:00:00,25.3249,33.05629,37.180870056152344,3.474499464035034,0.8875831365585327,12.211303
2017-11-06 22:00:00,20.764,19.449377,37.180870056152344,3.474499464035034,0.8875831365585327,12.211303
2017-11-06 23:00:00,20.764,19.489439,37.180870056152344,3.474499464035034,0.8875831365585327,12.211303
2017-11-07 00:00:00,20.764,21.211191,37.180870056152344,3.474499464035034,0.8875831365585327,12.211303
2017-11-07 01:00:00,20.644,20.843231,37.180870056152344,3.474499464035034,0.8875831365585327,12.211303
2017-11-07 02:00:00,20.644,20.65886,37.180870056152344,3.474499464035034,0.8875831365585327,12.211303
2017-11-07 03:00:00,20.644,20.935265,37.180870056152344,3.474499464035034,0.8875831365585327,12.211303
2017-11-07 04:00:00,20.644,22.217445,37.180870056152344,3.474499464035034,0.8875831365585327,12.211303
2017-11-07 05:00:00,20.524,24.212872,37.180870056152344,3.474499464035034,0.8875831365585327,12.211303
2017-11-07 06:00:00,30.966,27.364525,37.180870056152344,3.474499464035034,0.8875831365585327,12.211303
