timestamp,actual,predicted,MSE,MAE,R2,SMAPE
2017-11-03 00:00:00,20.644,19.662235,36.821659088134766,3.4092342853546143,0.8886691927909851,12.106182
2017-11-03 01:00:00,20.644,19.781826,36.821659088134766,3.4092342853546143,0.8886691927909851,12.106182
2017-11-03 02:00:00,20.524,19.891613,36.821659088134766,3.4092342853546143,0.8886691927909851,12.106182
2017-11-03 03:00:00,20.644,20.011105,36.821659088134766,3.4092342853546143,0.8886691927909851,12.106182
2017-11-03 04:00:00,21.004,20.760239,36.821659088134766,3.4092342853546143,0.8886691927909851,12.106182
2017-11-03 05:00:00,20.644,23.215,36.821659088134766,3.4092342853546143,0.8886691927909851,12.106182
2017-11-03 06:00:00,28.0854,26.250547,36.821659088134766,3.4092342853546143,0.8886691927909851,12.106182
2017-11-03 07:00:00,35.2868,31.588537,36.821659088134766,3.4092342853546143,0.8886691927909851,12.106182
2017-11-03 08:00:00,41.528,38.036972,36.821659088134766,3.4092342853546143,0.8886691927909851,12.106182
2017-11-03 09:00:00,50.1697,41.200634,36.821659088134766,3.4092342853546143,0.8886691927909851,12.106182
2017-11-03 10:00:00,51.4899,49.945072,36.821659088134766,3.4092342853546143,0.8886691927909851,12.106182
2017-11-03 11:00:00,51.2499,51.027557,36.821659088134766,3.4092342853546143,0.8886691927909851,12.106182
2017-11-03 12:00:00,47.7692,51.839325,36.821659088134766,3.4092342853546143,0.8886691927909851,12.106182
2017-11-03 13:00:00,47.0491,49.21373,36.821659088134766,3.4092342853546143,0.8886691927909851,12.106182
2017-11-03 14:00:00,49.5696,48.38874,36.821659088134766,3.4092342853546143,0.8886691927909851,12.106182
2017-11-03 15:00:00,48.1293,48.508026,36.821659088134766,3.4092342853546143,0.8886691927909851,12.106182
2017-11-03 16:00:00,47.6492,46.221153,36.821659088134766,3.4092342853546143,0.8886691927909851,12.106182
2017-11-03 17:00:00,46.2089,45.8805,36.821659088134766,3.4092342853546143,0.8886691927909851,12.106182
2017-11-03 18:00:00,38.0473,42.889084,36.821659088134766,3.4092342853546143,0.8886691927909851,12.106182
2017-11-03 19:00:00,44.8887,35.071922,36.821659088134766,3.4092342853546143,0.8886691927909851,12.106182
2017-11-03 20:00:00,47.0491,43.708927,36.821659088134766,3.4092342853546143,0.8886691927909851,12.106182
2017-11-03 21:00:00,27.6053,33.720467,36.821659088134766,3.4092342853546143,0.8886691927909851,12.106182
2017-11-03 22:00:00,20.644,17.870392,36.821659088134766,3.4092342853546143,0.8886691927909851,12.106182
2017-11-03 23:00:00,20.1639,19.264896,36.821659088134766,3.4092342853546143,0.8886691927909851,12.106182
2017-11-04 00:00:00,20.1639,19.227678,36.821659088134766,3.4092342853546143,0.8886691927909851,12.106182
2017-11-04 01:00:00,20.2839,19.109385,36.821659088134766,3.4092342853546143,0.8886691927909851,12.106182
2017-11-04 02:00:00,20.2839,18.960272,36.821659088134766,3.4092342853546143,0.8886691927909851,12.106182
2017-11-04 03:00:00,20.2839,18.819263,36.821659088134766,3.4092342853546143,0.8886691927909851,12.106182
2017-11-04 04:00:00,20.4039,18.74537,36.821659088134766,3.4092342853546143,0.8886691927909851,12.106182
2017-11-04 05:00:00,20.2839,18.726826,36.821659088134766,3.4092342853546143,0.8886691927909851,12.106182
2017-11-04 06:00:00,20.644,18.631285,36.821659088134766,3.4092342853546143,0.8886691927909851,12.106182
2017-11-04 07:00:00,20.764,18.748665,36.821659088134766,3.4092342853546143,0.8886691927909851,12.106182
2017-11-04 08:00:00,19.0837,18.99274,36.821659088134766,3.4092342853546143,0.8886691927909851,12.106182
2017-11-04 09:00:00,19.3237,18.124886,36.821659088134766,3.4092342853546143,0.8886691927909851,12.106182
2017-11-04 10:00:00,19.6838,17.667347,36.821659088134766,3.4092342853546143,0.8886691927909851,12.106182
2017-11-04 11:00:00,19.2037,18.011684,36.821659088134766,3.4092342853546143,0.8886691927909851,12.106182
2017-11-04 12:00:00,19.0837,17.83,36.821659088134766,3.4092342853546143,0.8886691927909851,12.106182
