timestamp,actual,predicted,MSE,MAE,R2,SMAPE
2017-11-03,46.5223,47.83193,86.8696517944336,6.451370716094971,-0.10680222511291504,15.202988
2017-11-04,43.428394,42.22447,86.8696517944336,6.451370716094971,-0.10680222511291504,15.202988
2017-11-05,29.825762,39.770992,86.8696517944336,6.451370716094971,-0.10680222511291504,15.202988
2017-11-06,47.555832,44.093628,86.8696517944336,6.451370716094971,-0.10680222511291504,15.202988
2017-11-07,47.26912,44.104523,86.8696517944336,6.451370716094971,-0.10680222511291504,15.202988
2017-11-08,47.402477,48.17389,86.8696517944336,6.451370716094971,-0.10680222511291504,15.202988
2017-11-09,47.25578,44.982063,86.8696517944336,6.451370716094971,-0.10680222511291504,15.202988
2017-11-10,42.55487,47.23274,86.8696517944336,6.451370716094971,-0.10680222511291504,15.202988
2017-11-11,45.54212,42.51291,86.8696517944336,6.451370716094971,-0.10680222511291504,15.202988
2017-11-12,32.532948,45.19203,86.8696517944336,6.451370716094971,-0.10680222511291504,15.202988
2017-11-13,49.862972,44.471855,86.8696517944336,6.451370716094971,-0.10680222511291504,15.202988
2017-11-14,47.06242,46.745773,86.8696517944336,6.451370716094971,-0.10680222511291504,15.202988
2017-11-15,47.989254,48.28775,86.8696517944336,6.451370716094971,-0.10680222511291504,15.202988
2017-11-16,47.75588,44.96102,86.8696517944336,6.451370716094971,-0.10680222511291504,15.202988
2017-11-17,47.395817,48.10915,86.8696517944336,6.451370716094971,-0.10680222511291504,15.202988
2017-11-18,45.722153,44.891464,86.8696517944336,6.451370716094971,-0.10680222511291504,15.202988
2017-11-19,25.3849,46.30403,86.8696517944336,6.451370716094971,-0.10680222511291504,15.202988
2017-11-20,49.48956,43.501347,86.8696517944336,6.451370716094971,-0.10680222511291504,15.202988
2017-11-21,50.12968,46.563416,86.8696517944336,6.451370716094971,-0.10680222511291504,15.202988
2017-11-22,48.302647,47.888615,86.8696517944336,6.451370716094971,-0.10680222511291504,15.202988
2017-11-23,46.695683,46.412003,86.8696517944336,6.451370716094971,-0.10680222511291504,15.202988
2017-11-24,48.76274,46.755157,86.8696517944336,6.451370716094971,-0.10680222511291504,15.202988
2017-11-25,49.729603,46.145622,86.8696517944336,6.451370716094971,-0.10680222511291504,15.202988
2017-11-26,22.364313,50.74022,86.8696517944336,6.451370716094971,-0.10680222511291504,15.202988
2017-11-27,50.32306,42.1877,86.8696517944336,6.451370716094971,-0.10680222511291504,15.202988
2017-11-28,49.496216,47.899693,86.8696517944336,6.451370716094971,-0.10680222511291504,15.202988
2017-11-29,47.99593,46.690083,86.8696517944336,6.451370716094971,-0.10680222511291504,15.202988
2017-11-30,48.502693,44.811775,86.8696517944336,6.451370716094971,-0.10680222511291504,15.202988
2017-12-01,47.58919,49.442947,86.8696517944336,6.451370716094971,-0.10680222511291504,15.202988
2017-12-02,45.6088,43.324184,86.8696517944336,6.451370716094971,-0.10680222511291504,15.202988
2017-12-03,27.005224,45.08203,86.8696517944336,6.451370716094971,-0.10680222511291504,15.202988
2017-12-04,50.096333,39.14423,86.8696517944336,6.451370716094971,-0.10680222511291504,15.202988
2017-12-05,49.742924,48.404373,86.8696517944336,6.451370716094971,-0.10680222511291504,15.202988
