timestamp,actual,predicted,error
2016-05-23 18:00:00,69.4534,73.21326,-3.7598572
2016-05-23 19:00:00,69.9335,75.74207,-5.808571
2016-05-23 20:00:00,67.533005,77.42272,-9.889717
2016-05-23 21:00:00,64.4924,85.179565,-20.687164
2016-05-23 22:00:00,62.092,78.48084,-16.388844
2016-05-23 23:00:00,60.811703,76.32804,-15.516338
2016-05-24 00:00:00,58.8914,67.202896,-8.311497
2016-05-24 01:00:00,55.2106,61.637974,-6.427372
2016-05-24 02:00:00,39.847702,39.524826,0.32287598
2016-05-24 03:00:00,32.6463,30.638582,2.007719
2016-05-24 04:00:00,30.886,27.216993,3.6690063
2016-05-24 05:00:00,27.6853,25.966295,1.7190056
2016-05-24 06:00:00,27.8454,25.074417,2.7709827
2016-05-24 07:00:00,27.3653,29.304213,-1.9389133
2016-05-24 08:00:00,27.6853,29.984634,-2.2993336
2016-05-24 09:00:00,27.6853,28.326132,-0.640831
2016-05-24 10:00:00,27.6853,32.503895,-4.818594
2016-05-24 11:00:00,27.525301,27.887585,-0.3622837
2016-05-24 12:00:00,27.0452,27.945147,-0.8999462
2016-05-24 13:00:00,36.8071,37.108707,-0.30160904
2016-05-24 14:00:00,70.0935,56.890125,13.203373
2016-05-24 15:00:00,66.5728,59.762833,6.809967
2016-05-24 16:00:00,69.1333,59.620617,9.512684
2016-05-24 17:00:00,66.4128,60.858444,5.5543594
2016-05-24 18:00:00,64.012405,62.866245,1.1461601
2016-05-24 19:00:00,64.9725,66.43999,-1.4674835
2016-05-24 20:00:00,62.092,66.67266,-4.580662
2016-05-24 21:00:00,60.4917,70.073074,-9.581375
2016-05-24 22:00:00,59.8515,62.470127,-2.6186256
2016-05-24 23:00:00,61.931904,62.113815,-0.18191147
2016-05-25 00:00:00,56.170803,56.541637,-0.37083435
2016-05-25 01:00:00,51.850002,54.494415,-2.644413
2016-05-25 02:00:00,39.2076,35.467525,3.7400742
2016-05-25 03:00:00,32.9664,31.119366,1.8470345
2016-05-25 04:00:00,32.006203,30.451744,1.5544586
2016-05-25 05:00:00,28.8056,29.36203,-0.5564308
2016-05-25 06:00:00,28.165401,25.354065,2.8113365
2016-05-25 07:00:00,27.525301,27.111221,0.41407967
2016-05-25 08:00:00,27.8454,28.439102,-0.5937023
2016-05-25 09:00:00,27.2053,29.454233,-2.2489338
2016-05-25 10:00:00,27.2053,27.199165,0.006134033
2016-05-25 11:00:00,27.2053,25.577011,1.6282883
2016-05-25 12:00:00,27.0452,25.89359,1.1516094
2016-05-25 13:00:00,36.327,37.30198,-0.9749794
2016-05-25 14:00:00,67.0529,57.275967,9.776936
2016-05-25 15:00:00,63.0522,58.994827,4.057373
2016-05-25 16:00:00,60.971806,52.401623,8.570183
2016-05-25 17:00:00,64.652504,42.993042,21.659462
2016-05-25 18:00:00,58.4113,50.526775,7.8845253
2016-05-25 19:00:00,53.770405,52.15002,1.6203842
2016-05-25 20:00:00,56.010803,54.402485,1.6083183
2016-05-25 21:00:00,55.050602,57.90271,-2.852108
2016-05-25 22:00:00,57.771202,50.757526,7.0136757
2016-05-25 23:00:00,53.610302,51.47101,2.1392937
2016-05-26 00:00:00,53.1303,50.617558,2.512741
2016-05-26 01:00:00,50.569805,47.304905,3.2649002
2016-05-26 02:00:00,35.526897,34.156475,1.3704224
2016-05-26 03:00:00,28.3255,31.389515,-3.0640144
2016-05-26 04:00:00,28.3255,28.081528,0.24397278
2016-05-26 05:00:00,27.6853,27.2096,0.47570038
2016-05-26 06:00:00,28.005402,24.691652,3.3137493
2016-05-26 07:00:00,27.6853,29.062302,-1.3770008
2016-05-26 08:00:00,27.6853,30.241617,-2.5563164
2016-05-26 09:00:00,27.2053,31.55997,-4.3546715
2016-05-26 10:00:00,27.2053,29.348602,-2.143303
2016-05-26 11:00:00,27.2053,30.26215,-3.0568504
2016-05-26 12:00:00,27.3653,32.665836,-5.300537
2016-05-26 13:00:00,27.525301,29.409397,-1.8840961
2016-05-26 14:00:00,25.6049,31.801758,-6.1968575
2016-05-26 15:00:00,25.284899,30.725885,-5.4409866
2016-05-26 16:00:00,26.2451,32.231705,-5.9866047
2016-05-26 17:00:00,31.5261,35.520805,-3.9947052
2016-05-26 18:00:00,32.3262,38.365257,-6.0390587
2016-05-26 19:00:00,32.4863,37.71681,-5.230507
2016-05-26 20:00:00,32.6463,31.903397,0.74290466
2016-05-26 21:00:00,32.3262,35.36397,-3.0377731
2016-05-26 22:00:00,32.4863,34.92538,-2.4390793
2016-05-26 23:00:00,32.3262,37.729553,-5.4033546
2016-05-27 00:00:00,32.006203,36.81225,-4.8060455
2016-05-27 01:00:00,32.9664,37.7398,-4.7733994
2016-05-27 02:00:00,33.1264,37.43303,-4.306629
2016-05-27 03:00:00,32.8063,35.059326,-2.253025
2016-05-27 04:00:00,32.006203,34.09472,-2.0885162
2016-05-27 05:00:00,28.8056,33.534676,-4.7290764
2016-05-27 06:00:00,28.9656,29.030731,-0.06513214
2016-05-27 07:00:00,29.605701,29.533268,0.07243347
2016-05-27 08:00:00,29.1256,31.947935,-2.8223343
2016-05-27 09:00:00,29.4457,27.064226,2.3814735
2016-05-27 10:00:00,28.485502,27.561447,0.9240551
2016-05-27 11:00:00,28.6455,27.215126,1.4303741
2016-05-27 12:00:00,28.005402,28.443352,-0.43795013
2016-05-27 13:00:00,35.3668,38.30751,-2.940712
2016-05-27 14:00:00,54.8906,51.62093,3.2696686
2016-05-27 15:00:00,62.252003,55.348568,6.9034348
2016-05-27 16:00:00,66.8929,56.62125,10.271648
2016-05-27 17:00:00,65.2926,60.221237,5.0713654
2016-05-27 18:00:00,66.4128,58.051147,8.361656
2016-05-27 19:00:00,69.1333,55.024555,14.108746
2016-05-27 20:00:00,68.1732,52.07436,16.098843
