timestamp,actual,predicted,error
2016-05-23 17:00:00,7.4583345719,7.628159641304452,-0.1698250694044523
2016-05-23 18:00:00,8.924861855900001,9.529249508399579,-0.604387652499577
2016-05-23 19:00:00,9.3698315552,10.497276206253495,-1.1274446510534961
2016-05-23 20:00:00,9.305033557100002,11.01492647914103,-1.7098929220410284
2016-05-23 21:00:00,9.1746169621,11.266957817651734,-2.0923408555517344
2016-05-23 22:00:00,9.163450957,10.99838794195403,-1.8349369849540302
2016-05-23 23:00:00,9.056480042,10.54695469080573,-1.4904746488057299
2016-05-24 00:00:00,8.439448358600002,9.460008043110607,-1.020559684510605
2016-05-24 01:00:00,7.450128583900001,8.248869281670148,-0.798740697770147
2016-05-24 02:00:00,6.904020082500001,7.04341933192922,-0.13939924942921955
2016-05-24 03:00:00,5.899782993900001,6.105639128588536,-0.2058561346885357
2016-05-24 04:00:00,5.490861027600001,5.388387517963144,0.10247350963685697
2016-05-24 05:00:00,4.634361030100001,4.973380010992286,-0.339018980892285
2016-05-24 06:00:00,3.3604107002000005,4.6672463849679495,-1.306835684767949
2016-05-24 07:00:00,3.2938835832000004,4.51208761004287,-1.2182040268428693
2016-05-24 08:00:00,3.5327657553000003,4.447855456720774,-0.9150897014207735
2016-05-24 09:00:00,3.2598873472000003,4.380924746443645,-1.1210373992436446
2016-05-24 10:00:00,3.4621356443000004,4.381283499898196,-0.919147855598196
2016-05-24 11:00:00,3.5588490743000003,4.345461203158394,-0.786612128858394
2016-05-24 12:00:00,3.3580661322000003,4.355068889062748,-0.9970027568627478
2016-05-24 13:00:00,3.895382503600001,4.436255436700107,-0.5408729331001063
2016-05-24 14:00:00,3.7476454125,4.417220050650646,-0.669574638150646
2016-05-24 15:00:00,5.0350477013,4.8849558121070125,0.15009188919298744
2016-05-24 16:00:00,5.8827848759000005,6.237890878122942,-0.3551060022229411
2016-05-24 17:00:00,7.491744665900001,7.736952191040407,-0.24520752514040645
2016-05-24 18:00:00,8.548470770600002,9.246339382478288,-0.6978686118782864
2016-05-24 19:00:00,9.3645562772,10.156308304931471,-0.7917520277314711
2016-05-24 20:00:00,10.4511756239,10.419378699029123,0.03179692487087671
2016-05-24 21:00:00,11.298883491400002,10.596048976524228,0.7028345148757733
2016-05-24 22:00:00,9.9003779865,10.625083032554798,-0.7247050460547975
2016-05-24 23:00:00,11.114512525300002,10.428362827793196,0.6861496975068064
2016-05-25 00:00:00,8.426553234600002,9.670583859083386,-1.2440306244833845
2016-05-25 01:00:00,8.316329231500001,8.283845846617137,0.032483384882864286
2016-05-25 02:00:00,6.5569654043000005,7.510092234434299,-0.9531268301342983
2016-05-25 03:00:00,6.086498528000001,6.287120511395078,-0.2006219833950773
2016-05-25 04:00:00,5.431660685600001,5.569089421272771,-0.13742873567277059
2016-05-25 05:00:00,5.3047316355000005,5.057644743853275,0.2470868916467257
2016-05-25 06:00:00,5.055562671300001,4.7569582548055545,0.29860441649444613
2016-05-25 07:00:00,4.8917066752,4.449943721701726,0.4417629534982739
2016-05-25 08:00:00,4.866795640200001,4.3118323055357,0.5549633346643015
2016-05-25 09:00:00,4.7903041092,4.347555792225263,0.44274831697473704
2016-05-25 10:00:00,4.7741558971,4.301761623387781,0.47239427371221865
2016-05-25 11:00:00,4.7088010641,4.250286734125844,0.45851432997415653
2016-05-25 12:00:00,4.552857985,4.217565440814162,0.33529254418583854
2016-05-25 13:00:00,4.6586859231,4.307978046670809,0.3507078764291913
2016-05-25 14:00:00,4.6683572661,4.36067276007022,0.3076845060297799
2016-05-25 15:00:00,4.530291518,5.176963964442415,-0.6466724464424143
2016-05-25 16:00:00,5.804505611800001,6.251085583153516,-0.4465799713535157
2016-05-25 17:00:00,7.2669299018,8.141606972276414,-0.8746770704764133
2016-05-25 18:00:00,8.2210518494,9.289931739062075,-1.0688798896620746
2016-05-25 19:00:00,8.2403945354,10.137728226846582,-1.8973336914465815
2016-05-25 20:00:00,8.422714004500001,10.706662587952092,-2.2839485834520907
2016-05-25 21:00:00,8.7697979898,10.984630498597358,-2.2148325087973575
2016-05-25 22:00:00,8.4409137136,10.527294843132863,-2.086381129532862
2016-05-25 23:00:00,8.6270431057,9.866335357422734,-1.239292251722734
2016-05-26 00:00:00,7.929680661200001,9.550180111371953,-1.6204994501719518
2016-05-26 01:00:00,7.016295582600001,6.606017733948072,0.41027784865192896
2016-05-26 02:00:00,5.864028331900001,7.052500611553899,-1.1884722796538982
2016-05-26 03:00:00,3.6295084924,6.192889359617031,-2.5633808672170315
2016-05-26 04:00:00,3.5157676373,5.477881800524209,-1.9621141632242085
2016-05-26 05:00:00,3.2378777151,5.058334925227125,-1.8204572101271244
2016-05-26 06:00:00,2.9207162789,4.874883730939051,-1.954167452039051
2016-05-26 07:00:00,3.2378777151,4.50504152666718,-1.2671638115671802
2016-05-26 08:00:00,2.9347836869000004,4.509473914756233,-1.574690227856233
2016-05-26 09:00:00,2.8541891619,4.513394648461359,-1.6592054865613592
