hour,B(t)_final
0,49.57921847794242
1,48.872750141220806
2,48.6715379492453
3,48.52135788767964
4,49.240203743362216
5,49.67662870074814
6,72.56874822545555
7,78.89216155762468
8,85.38403390447452
9,91.144413261658
10,94.98460353649885
11,96.6268942953354
12,97.89203220552174
13,97.68220074521935
14,97.2082259330156
15,95.69763588528397
16,93.65306775731366
17,88.7971849896673
18,83.79486473533845
19,82.26564264227548
20,81.02429877240576
21,80.85221703995927
22,58.83137420063976
23,51.53391689137211
