timestamp,actual,predicted,MSE,MAE,R2,SMAPE
2017-11-03 00:00:00,141.69786,139.84674,9.320150375366211,2.277456760406494,0.8992915749549866,1.5862982
2017-11-03 01:00:00,139.58734,139.6192,9.320150375366211,2.277456760406494,0.8992915749549866,1.5862982
2017-11-03 02:00:00,140.11499,137.91786,9.320150375366211,2.277456760406494,0.8992915749549866,1.5862982
2017-11-03 03:00:00,139.05972,137.94478,9.320150375366211,2.277456760406494,0.8992915749549866,1.5862982
2017-11-03 04:00:00,137.94582,136.78731,9.320150375366211,2.277456760406494,0.8992915749549866,1.5862982
2017-11-03 05:00:00,137.6527,135.96356,9.320150375366211,2.277456760406494,0.8992915749549866,1.5862982
2017-11-03 06:00:00,138.23895,136.5037,9.320150375366211,2.277456760406494,0.8992915749549866,1.5862982
2017-11-03 07:00:00,140.08565,138.74483,9.320150375366211,2.277456760406494,0.8992915749549866,1.5862982
2017-11-03 08:00:00,142.10825,143.15259,9.320150375366211,2.277456760406494,0.8992915749549866,1.5862982
2017-11-03 09:00:00,153.2764,146.70486,9.320150375366211,2.277456760406494,0.8992915749549866,1.5862982
2017-11-03 10:00:00,158.43544,156.00708,9.320150375366211,2.277456760406494,0.8992915749549866,1.5862982
2017-11-03 11:00:00,162.77374,158.38953,9.320150375366211,2.277456760406494,0.8992915749549866,1.5862982
2017-11-03 12:00:00,163.59448,161.83878,9.320150375366211,2.277456760406494,0.8992915749549866,1.5862982
2017-11-03 13:00:00,168.31384,161.88391,9.320150375366211,2.277456760406494,0.8992915749549866,1.5862982
2017-11-03 14:00:00,166.90683,164.139,9.320150375366211,2.277456760406494,0.8992915749549866,1.5862982
2017-11-03 15:00:00,166.5551,162.3386,9.320150375366211,2.277456760406494,0.8992915749549866,1.5862982
2017-11-03 16:00:00,159.10965,161.22269,9.320150375366211,2.277456760406494,0.8992915749549866,1.5862982
2017-11-03 17:00:00,157.14569,154.00555,9.320150375366211,2.277456760406494,0.8992915749549866,1.5862982
2017-11-03 18:00:00,150.87274,151.55963,9.320150375366211,2.277456760406494,0.8992915749549866,1.5862982
2017-11-03 19:00:00,146.65173,145.47308,9.320150375366211,2.277456760406494,0.8992915749549866,1.5862982
2017-11-03 20:00:00,142.60657,142.51782,9.320150375366211,2.277456760406494,0.8992915749549866,1.5862982
2017-11-03 21:00:00,141.49269,139.49406,9.320150375366211,2.277456760406494,0.8992915749549866,1.5862982
2017-11-03 22:00:00,140.96504,138.35681,9.320150375366211,2.277456760406494,0.8992915749549866,1.5862982
2017-11-03 23:00:00,140.49603,137.3253,9.320150375366211,2.277456760406494,0.8992915749549866,1.5862982
2017-11-04 00:00:00,139.05972,136.49266,9.320150375366211,2.277456760406494,0.8992915749549866,1.5862982
2017-11-04 01:00:00,137.71133,135.92053,9.320150375366211,2.277456760406494,0.8992915749549866,1.5862982
2017-11-04 02:00:00,137.41821,135.1247,9.320150375366211,2.277456760406494,0.8992915749549866,1.5862982
2017-11-04 03:00:00,137.3889,134.88486,9.320150375366211,2.277456760406494,0.8992915749549866,1.5862982
2017-11-04 04:00:00,135.5715,134.99625,9.320150375366211,2.277456760406494,0.8992915749549866,1.5862982
2017-11-04 05:00:00,135.39563,134.15439,9.320150375366211,2.277456760406494,0.8992915749549866,1.5862982
2017-11-04 06:00:00,135.01456,133.59215,9.320150375366211,2.277456760406494,0.8992915749549866,1.5862982
2017-11-04 07:00:00,135.51286,133.36136,9.320150375366211,2.277456760406494,0.8992915749549866,1.5862982
2017-11-04 08:00:00,134.25243,133.87787,9.320150375366211,2.277456760406494,0.8992915749549866,1.5862982
2017-11-04 09:00:00,134.95595,133.78316,9.320150375366211,2.277456760406494,0.8992915749549866,1.5862982
2017-11-04 10:00:00,137.41821,134.05444,9.320150375366211,2.277456760406494,0.8992915749549866,1.5862982
2017-11-04 11:00:00,138.73729,135.73906,9.320150375366211,2.277456760406494,0.8992915749549866,1.5862982
2017-11-04 12:00:00,140.26155,137.10085,9.320150375366211,2.277456760406494,0.8992915749549866,1.5862982
2017-11-04 13:00:00,139.88048,138.29907,9.320150375366211,2.277456760406494,0.8992915749549866,1.5862982
2017-11-04 14:00:00,140.29086,138.427,9.320150375366211,2.277456760406494,0.8992915749549866,1.5862982
2017-11-04 15:00:00,139.29422,138.59177,9.320150375366211,2.277456760406494,0.8992915749549866,1.5862982
2017-11-04 16:00:00,139.38217,137.9314,9.320150375366211,2.277456760406494,0.8992915749549866,1.5862982
2017-11-04 17:00:00,140.55469,137.71735,9.320150375366211,2.277456760406494,0.8992915749549866,1.5862982
2017-11-04 18:00:00,141.43404,138.14136,9.320150375366211,2.277456760406494,0.8992915749549866,1.5862982
2017-11-04 19:00:00,139.6753,138.69452,9.320150375366211,2.277456760406494,0.8992915749549866,1.5862982
2017-11-04 20:00:00,139.99773,137.67578,9.320150375366211,2.277456760406494,0.8992915749549866,1.5862982
2017-11-04 21:00:00,140.26155,137.21252,9.320150375366211,2.277456760406494,0.8992915749549866,1.5862982
2017-11-04 22:00:00,139.99773,137.11188,9.320150375366211,2.277456760406494,0.8992915749549866,1.5862982
2017-11-04 23:00:00,139.88048,136.63309,9.320150375366211,2.277456760406494,0.8992915749549866,1.5862982
2017-11-05 00:00:00,139.29422,137.35089,9.320150375366211,2.277456760406494,0.8992915749549866,1.5862982
2017-11-05 01:00:00,139.55803,136.87837,9.320150375366211,2.277456760406494,0.8992915749549866,1.5862982
2017-11-05 02:00:00,136.42155,136.92447,9.320150375366211,2.277456760406494,0.8992915749549866,1.5862982
2017-11-05 03:00:00,136.09912,135.4195,9.320150375366211,2.277456760406494,0.8992915749549866,1.5862982
2017-11-05 04:00:00,136.36295,134.21725,9.320150375366211,2.277456760406494,0.8992915749549866,1.5862982
2017-11-05 05:00:00,135.60081,134.02286,9.320150375366211,2.277456760406494,0.8992915749549866,1.5862982
2017-11-05 06:00:00,136.06982,133.77934,9.320150375366211,2.277456760406494,0.8992915749549866,1.5862982
2017-11-05 07:00:00,135.33699,133.8641,9.320150375366211,2.277456760406494,0.8992915749549866,1.5862982
2017-11-05 08:00:00,135.01456,133.66116,9.320150375366211,2.277456760406494,0.8992915749549866,1.5862982
2017-11-05 09:00:00,134.9266,133.6101,9.320150375366211,2.277456760406494,0.8992915749549866,1.5862982
2017-11-05 10:00:00,135.42494,133.87595,9.320150375366211,2.277456760406494,0.8992915749549866,1.5862982
2017-11-05 11:00:00,140.52534,134.60059,9.320150375366211,2.277456760406494,0.8992915749549866,1.5862982
2017-11-05 12:00:00,141.60994,138.04776,9.320150375366211,2.277456760406494,0.8992915749549866,1.5862982
2017-11-05 13:00:00,140.99435,139.90594,9.320150375366211,2.277456760406494,0.8992915749549866,1.5862982
2017-11-05 14:00:00,141.43404,139.92023,9.320150375366211,2.277456760406494,0.8992915749549866,1.5862982
2017-11-05 15:00:00,141.5513,139.76721,9.320150375366211,2.277456760406494,0.8992915749549866,1.5862982
2017-11-05 16:00:00,140.43742,139.57036,9.320150375366211,2.277456760406494,0.8992915749549866,1.5862982
