timestamp,actual,predicted,MSE,MAE,R2,SMAPE
2017-11-03 00:00:00,141.69786,139.7865,10.214250564575195,2.3456480503082275,0.8896304368972778,1.637038
2017-11-03 01:00:00,139.58734,139.0202,10.214250564575195,2.3456480503082275,0.8896304368972778,1.637038
2017-11-03 02:00:00,140.11499,136.86835,10.214250564575195,2.3456480503082275,0.8896304368972778,1.637038
2017-11-03 03:00:00,139.05972,137.15936,10.214250564575195,2.3456480503082275,0.8896304368972778,1.637038
2017-11-03 04:00:00,137.94582,136.26201,10.214250564575195,2.3456480503082275,0.8896304368972778,1.637038
2017-11-03 05:00:00,137.6527,135.29486,10.214250564575195,2.3456480503082275,0.8896304368972778,1.637038
2017-11-03 06:00:00,138.23895,135.02602,10.214250564575195,2.3456480503082275,0.8896304368972778,1.637038
2017-11-03 07:00:00,140.08565,136.65125,10.214250564575195,2.3456480503082275,0.8896304368972778,1.637038
2017-11-03 08:00:00,142.10825,140.53767,10.214250564575195,2.3456480503082275,0.8896304368972778,1.637038
2017-11-03 09:00:00,153.2764,144.47885,10.214250564575195,2.3456480503082275,0.8896304368972778,1.637038
2017-11-03 10:00:00,158.43544,154.3411,10.214250564575195,2.3456480503082275,0.8896304368972778,1.637038
2017-11-03 11:00:00,162.77374,156.27412,10.214250564575195,2.3456480503082275,0.8896304368972778,1.637038
2017-11-03 12:00:00,163.59448,159.25125,10.214250564575195,2.3456480503082275,0.8896304368972778,1.637038
2017-11-03 13:00:00,168.31384,159.08092,10.214250564575195,2.3456480503082275,0.8896304368972778,1.637038
2017-11-03 14:00:00,166.90683,162.09912,10.214250564575195,2.3456480503082275,0.8896304368972778,1.637038
2017-11-03 15:00:00,166.5551,159.91068,10.214250564575195,2.3456480503082275,0.8896304368972778,1.637038
2017-11-03 16:00:00,159.10965,159.31296,10.214250564575195,2.3456480503082275,0.8896304368972778,1.637038
2017-11-03 17:00:00,157.14569,152.47835,10.214250564575195,2.3456480503082275,0.8896304368972778,1.637038
2017-11-03 18:00:00,150.87274,150.81773,10.214250564575195,2.3456480503082275,0.8896304368972778,1.637038
2017-11-03 19:00:00,146.65173,144.04346,10.214250564575195,2.3456480503082275,0.8896304368972778,1.637038
2017-11-03 20:00:00,142.60657,141.1493,10.214250564575195,2.3456480503082275,0.8896304368972778,1.637038
2017-11-03 21:00:00,141.49269,138.45125,10.214250564575195,2.3456480503082275,0.8896304368972778,1.637038
2017-11-03 22:00:00,140.96504,137.55957,10.214250564575195,2.3456480503082275,0.8896304368972778,1.637038
2017-11-03 23:00:00,140.49603,136.77426,10.214250564575195,2.3456480503082275,0.8896304368972778,1.637038
2017-11-04 00:00:00,139.05972,137.8002,10.214250564575195,2.3456480503082275,0.8896304368972778,1.637038
2017-11-04 01:00:00,137.71133,137.46942,10.214250564575195,2.3456480503082275,0.8896304368972778,1.637038
