hour,B(t)
0,10.581902036814284
1,10.548404021514285
2,10.498146531742858
3,10.481399617457143
4,10.44789741542857
5,10.456279246028572
6,10.485590532757143
7,9.145577812728572
8,4.853356241485715
9,4.765426568028572
10,4.786364397614286
11,4.824053328214286
12,4.832410038442857
13,4.849173699642857
14,4.8910451720857155
15,4.882667528214286
16,4.8742982578000005
17,7.303057182642858
18,10.761969045942859
19,10.699155557185716
20,10.615400052114286
21,10.598653137828572
22,10.2804031522
23,10.53164873377143
