hour,B(t)_final
0,4.843097924559347
1,4.773826877454157
2,4.646280590015334
3,4.656801014041341
4,4.602728818086272
5,4.555273829815398
6,4.439585893920421
7,4.044907957634232
8,3.7890461297809255
9,4.72724789635909
10,5.864291633200702
11,6.875170750166059
12,7.935895690122948
13,8.815918430939801
14,9.374499996660125
15,9.657098530861543
16,9.431772058700442
17,9.207941540874456
18,9.342641298877421
19,8.77111781146283
20,8.159834889437851
21,7.569456792638346
22,5.741004348921374
23,5.082039133635142
