hour,B(t)_final
0,6.06966696802709
1,5.998599531595238
2,5.957854834571153
3,5.934671421393739
4,5.8761393142880305
5,6.162325559794558
6,12.811264354741379
7,16.319747968398907
8,17.53798416563579
9,16.865479256484566
10,16.469388134221454
11,16.21459853297764
12,15.95682308649572
13,15.863975779430978
14,15.836114026730817
15,15.737892548544512
16,15.722514096170787
17,15.136496600786552
18,15.18731453984228
19,15.672271704683595
20,16.724485388043377
21,17.20289214510343
22,17.0629059847042
23,9.818896533166612
