hour,B(t)
0,154.6584142857143
1,154.04115714285714
2,153.62965714285716
3,154.07544285714286
4,153.76681428571428
5,153.66392857142858
6,152.84092857142858
7,151.4692142857143
8,151.81215714285716
9,153.49247142857143
10,157.05885714285714
11,158.63632857142855
12,160.17947142857142
13,159.18499999999997
14,159.32218571428572
15,159.6650857142857
16,159.11642857142854
17,160.59100000000004
18,161.61975714285717
19,160.0766
20,158.2248285714286
21,157.12744285714285
22,156.16728571428573
23,155.89294285714286
