hour,B(t)
0,39.1608796975
1,37.776558828999995
2,37.07657967914286
3,36.17256868581429
4,35.58929040815714
5,38.55623654394286
6,41.11331451277143
7,56.98441123535714
8,57.12394652518571
9,56.3200695191
10,56.410934089285725
11,57.37189296464286
12,55.94557502184286
13,55.24570891365715
14,54.667241187128575
15,53.432302794057144
16,52.241278996971424
17,52.83021773165715
18,55.90441110652858
19,58.172500135714294
20,58.80189522858573
21,58.178663000171426
22,56.090582365914294
23,40.560523992571426
