timestamp,actual,predicted,MSE,MAE,R2,SMAPE
2017-11-03,139.66862,140.33083,69.81704711914062,6.578386306762695,0.6384656429290771,4.868743
2017-11-04,138.96848,132.97745,69.81704711914062,6.578386306762695,0.6384656429290771,4.868743
2017-11-05,142.8359,145.34544,69.81704711914062,6.578386306762695,0.6384656429290771,4.868743
2017-11-06,144.02364,145.20135,69.81704711914062,6.578386306762695,0.6384656429290771,4.868743
2017-11-07,144.24658,140.75908,69.81704711914062,6.578386306762695,0.6384656429290771,4.868743
2017-11-08,148.09732,145.15675,69.81704711914062,6.578386306762695,0.6384656429290771,4.868743
2017-11-09,142.4254,142.31235,69.81704711914062,6.578386306762695,0.6384656429290771,4.868743
2017-11-10,140.90218,139.8417,69.81704711914062,6.578386306762695,0.6384656429290771,4.868743
2017-11-11,139.98119,135.10443,69.81704711914062,6.578386306762695,0.6384656429290771,4.868743
2017-11-12,144.98631,146.68993,69.81704711914062,6.578386306762695,0.6384656429290771,4.868743
2017-11-13,147.63264,147.0741,69.81704711914062,6.578386306762695,0.6384656429290771,4.868743
2017-11-14,147.39095,141.36247,69.81704711914062,6.578386306762695,0.6384656429290771,4.868743
2017-11-15,148.38281,145.51048,69.81704711914062,6.578386306762695,0.6384656429290771,4.868743
2017-11-16,145.66978,141.60034,69.81704711914062,6.578386306762695,0.6384656429290771,4.868743
2017-11-17,146.37617,142.7139,69.81704711914062,6.578386306762695,0.6384656429290771,4.868743
2017-11-18,143.02344,138.06798,69.81704711914062,6.578386306762695,0.6384656429290771,4.868743
2017-11-19,144.20073,147.86755,69.81704711914062,6.578386306762695,0.6384656429290771,4.868743
2017-11-20,145.1801,144.3225,69.81704711914062,6.578386306762695,0.6384656429290771,4.868743
2017-11-21,143.05054,139.24825,69.81704711914062,6.578386306762695,0.6384656429290771,4.868743
2017-11-22,137.54947,142.49268,69.81704711914062,6.578386306762695,0.6384656429290771,4.868743
2017-11-23,125.132484,134.24341,69.81704711914062,6.578386306762695,0.6384656429290771,4.868743
2017-11-24,129.09991,123.78193,69.81704711914062,6.578386306762695,0.6384656429290771,4.868743
2017-11-25,133.45493,129.2746,69.81704711914062,6.578386306762695,0.6384656429290771,4.868743
2017-11-26,142.83382,143.01807,69.81704711914062,6.578386306762695,0.6384656429290771,4.868743
2017-11-27,156.05304,147.72371,69.81704711914062,6.578386306762695,0.6384656429290771,4.868743
2017-11-28,154.48398,143.39558,69.81704711914062,6.578386306762695,0.6384656429290771,4.868743
2017-11-29,153.20665,146.01775,69.81704711914062,6.578386306762695,0.6384656429290771,4.868743
2017-11-30,152.8545,140.45358,69.81704711914062,6.578386306762695,0.6384656429290771,4.868743
2017-12-01,155.68004,156.47763,69.81704711914062,6.578386306762695,0.6384656429290771,4.868743
2017-12-02,149.08086,152.59967,69.81704711914062,6.578386306762695,0.6384656429290771,4.868743
2017-12-03,153.4442,155.50781,69.81704711914062,6.578386306762695,0.6384656429290771,4.868743
2017-12-04,151.9064,137.3079,69.81704711914062,6.578386306762695,0.6384656429290771,4.868743
2017-12-05,149.95186,135.0221,69.81704711914062,6.578386306762695,0.6384656429290771,4.868743
2017-12-06,150.80618,167.19077,69.81704711914062,6.578386306762695,0.6384656429290771,4.868743
2017-12-07,150.04562,143.97809,69.81704711914062,6.578386306762695,0.6384656429290771,4.868743
2017-12-08,143.06927,155.77908,69.81704711914062,6.578386306762695,0.6384656429290771,4.868743
2017-12-09,144.64667,138.24274,69.81704711914062,6.578386306762695,0.6384656429290771,4.868743
2017-12-10,162.91061,160.73442,69.81704711914062,6.578386306762695,0.6384656429290771,4.868743
2017-12-11,163.09605,147.4138,69.81704711914062,6.578386306762695,0.6384656429290771,4.868743
2017-12-12,142.62752,137.37299,69.81704711914062,6.578386306762695,0.6384656429290771,4.868743
2017-12-13,154.31102,146.78754,69.81704711914062,6.578386306762695,0.6384656429290771,4.868743
2017-12-14,142.88174,155.86465,69.81704711914062,6.578386306762695,0.6384656429290771,4.868743
2017-12-15,120.00024,139.79517,69.81704711914062,6.578386306762695,0.6384656429290771,4.868743
2017-12-16,119.02297,105.7408,69.81704711914062,6.578386306762695,0.6384656429290771,4.868743
2017-12-17,116.55375,128.3335,69.81704711914062,6.578386306762695,0.6384656429290771,4.868743
2017-12-18,119.33136,109.701485,69.81704711914062,6.578386306762695,0.6384656429290771,4.868743
2017-12-19,119.35845,110.009995,69.81704711914062,6.578386306762695,0.6384656429290771,4.868743
2017-12-20,115.38268,129.72487,69.81704711914062,6.578386306762695,0.6384656429290771,4.868743
2017-12-21,114.842995,118.107574,69.81704711914062,6.578386306762695,0.6384656429290771,4.868743
2017-12-22,116.24951,131.70436,69.81704711914062,6.578386306762695,0.6384656429290771,4.868743
2017-12-23,113.20101,104.730385,69.81704711914062,6.578386306762695,0.6384656429290771,4.868743
2017-12-24,112.08412,111.54941,69.81704711914062,6.578386306762695,0.6384656429290771,4.868743
2017-12-25,114.4179,108.089455,69.81704711914062,6.578386306762695,0.6384656429290771,4.868743
2017-12-26,113.992836,105.65754,69.81704711914062,6.578386306762695,0.6384656429290771,4.868743
2017-12-27,120.93583,118.967155,69.81704711914062,6.578386306762695,0.6384656429290771,4.868743
2017-12-28,123.90725,122.18242,69.81704711914062,6.578386306762695,0.6384656429290771,4.868743
2017-12-29,141.42729,141.28976,69.81704711914062,6.578386306762695,0.6384656429290771,4.868743
2017-12-30,141.95656,134.10585,69.81704711914062,6.578386306762695,0.6384656429290771,4.868743
2017-12-31,142.9005,125.856766,69.81704711914062,6.578386306762695,0.6384656429290771,4.868743
