timestamp,actual,predicted,error
2016-05-22 05:00:00,35.10202,34.0218,1.0802193
2016-05-22 06:00:00,40.114502,36.223263,3.8912392
2016-05-22 07:00:00,37.56429,38.1546,-0.59030914
2016-05-22 08:00:00,40.261066,39.469334,0.7917328
2016-05-22 09:00:00,43.104412,41.4085,1.6959114
2016-05-22 10:00:00,43.92516,42.0221,1.9030609
2016-05-22 11:00:00,43.016464,44.671703,-1.6552391
2016-05-22 12:00:00,45.244244,44.97026,0.273983
2016-05-22 13:00:00,45.039062,44.813057,0.22600555
2016-05-22 14:00:00,44.452805,44.97972,-0.5269165
2016-05-22 15:00:00,46.95903,45.059013,1.9000168
2016-05-22 16:00:00,49.9929,45.354645,4.638256
2016-05-22 17:00:00,48.453987,45.77117,2.6828156
2016-05-22 18:00:00,50.85764,45.62447,5.2331696
2016-05-22 19:00:00,48.6885,45.39426,3.294239
2016-05-22 20:00:00,46.7685,43.49227,3.2762299
2016-05-22 21:00:00,48.952293,41.56629,7.3860016
2016-05-22 22:00:00,44.30624,38.743782,5.562458
2016-05-22 23:00:00,37.82811,36.79052,1.03759
2016-05-23 00:00:00,34.97011,35.068504,-0.09839249
2016-05-23 01:00:00,35.776234,34.03622,1.7400131
2016-05-23 02:00:00,32.56646,32.495865,0.07059479
2016-05-23 03:00:00,34.105404,32.38537,1.7200356
2016-05-23 04:00:00,33.24067,33.081005,0.15966415
2016-05-23 05:00:00,34.03211,33.809765,0.22234344
2016-05-23 06:00:00,35.233936,34.977905,0.25603104
2016-05-23 07:00:00,38.546284,36.33832,2.207962
2016-05-23 08:00:00,40.34902,38.578075,1.7709427
2016-05-23 09:00:00,41.594803,40.651417,0.9433861
2016-05-23 10:00:00,45.40546,41.89469,3.510769
2016-05-23 11:00:00,44.3502,41.58707,2.7631302
2016-05-23 12:00:00,46.841774,41.849625,4.9921494
2016-05-23 13:00:00,45.610638,41.899197,3.711441
2016-05-23 14:00:00,46.21155,42.359444,3.852108
2016-05-23 15:00:00,45.581333,43.13411,2.4472237
2016-05-23 16:00:00,43.397545,43.536583,-0.13903809
2016-05-23 17:00:00,47.164238,42.876328,4.2879105
2016-05-23 18:00:00,44.188984,42.57079,1.6181946
2016-05-23 19:00:00,41.931896,42.865982,-0.93408585
2016-05-23 20:00:00,45.05372,42.7318,2.3219185
2016-05-23 21:00:00,44.10103,40.69415,3.4068794
2016-05-23 22:00:00,42.34228,40.566437,1.7758446
2016-05-23 23:00:00,39.821373,38.380245,1.4411278
2016-05-24 00:00:00,38.57559,35.233307,3.3422813
2016-05-24 01:00:00,36.494373,33.669197,2.8251762
2016-05-24 02:00:00,36.68493,31.977816,4.7071133
2016-05-24 03:00:00,35.424458,32.306717,3.1177406
2016-05-24 04:00:00,33.255325,32.691242,0.5640831
2016-05-24 05:00:00,34.12006,33.568314,0.55174637
