hour,B(t)
0,46.032625456236076
1,45.86554237347066
2,45.54692625387772
3,45.300698989840214
4,45.138586447634786
5,44.865340267285326
6,44.642563939412504
7,45.41642030407826
8,48.30844174652392
9,50.0549743200886
10,51.71381957262012
11,52.83942962670435
12,53.727478239521204
13,54.006842276995656
14,54.04507577811142
15,53.33494403900816
16,51.823425259621196
17,50.45107793424837
18,49.23625467859837
19,48.300246784371595
20,47.61442381031147
21,46.92603974803716
22,46.48061410713224
23,46.25303150363716
