hour,B(t)
0,136.88173738317758
1,140.96701067961166
2,136.06214672897195
3,139.60232596153847
4,138.63551142857142
5,140.20569417475727
6,133.05173669724772
7,137.92246509433963
8,137.32364732142858
9,149.34386857142857
10,146.4596892857143
11,155.8944638095238
12,153.26216666666664
13,157.6929057142857
14,161.31112815533982
15,159.7692923076923
16,154.65265046728973
17,152.44512242990655
18,147.62703363636365
19,147.31001743119265
20,147.0150323809524
21,145.80967692307692
22,139.3973644859813
23,138.55384205607476
