hour,B(t)
0,41.12959895457803
1,41.23319182373297
2,41.36873732226099
3,41.28163807031319
4,41.18319858094561
5,41.155884363745606
6,41.125475671047255
7,41.203300353041215
8,41.90268257202088
9,43.65191242271374
10,44.65743564212528
11,45.0109929539088
12,45.2449801961967
13,45.29394221553132
14,45.22230358602967
15,44.65434583643957
16,44.202349035288464
17,43.61583522158572
18,43.045299413363736
19,42.537642149219785
20,42.213977274296155
21,41.76507366041923
22,41.391931154434616
23,41.09970506846594
