hour,B(t)
0,39.02656792248182
1,39.23044821329918
2,38.82438891836992
3,39.21412517309099
4,39.34867623119016
5,38.82975673701613
6,38.97348537314839
7,39.748291348890085
8,39.52397520850738
9,39.23543338586342
10,39.96914717484181
11,39.89409417920323
12,40.302059495736884
13,39.371580865610404
14,39.69590326102016
15,39.665643916617746
16,39.67928554251394
17,38.915900933792685
18,38.877363532766395
19,37.91747043831855
20,38.19077192796066
21,38.18462248162541
22,38.31957313037934
23,38.41451169802377
