timestamp,actual,predicted,error,MSE,MAE,R2,SMAPE
2016-01-31 19:00:00,46.809,177.11515099999994,-130.30615099999994,235.1797741576438,10.0165701384181,0.8527759302765833,2.0923486028994636
2016-05-01 19:00:00,1052.711,809.5837070000002,243.12729299999978,235.1797741576438,10.0165701384181,0.8527759302765833,2.0923486028994636
2016-05-20 18:00:00,389.7752,450.28388699999937,-60.508686999999384,235.1797741576438,10.0165701384181,0.8527759302765833,2.0923486028994636
2016-05-20 19:00:00,505.2975,505.4255300000002,-0.12803000000019438,235.1797741576438,10.0165701384181,0.8527759302765833,2.0923486028994636
2016-05-20 20:00:00,501.9969,500.0195019999992,1.9773980000007896,235.1797741576438,10.0165701384181,0.8527759302765833,2.0923486028994636
2016-05-20 21:00:00,493.7953,495.44561499999975,-1.6503149999997504,235.1797741576438,10.0165701384181,0.8527759302765833,2.0923486028994636
2016-05-20 22:00:00,486.7939,486.8609219999994,-0.0670219999993833,235.1797741576438,10.0165701384181,0.8527759302765833,2.0923486028994636
2016-05-20 23:00:00,481.793,479.45853900000003,2.334460999999976,235.1797741576438,10.0165701384181,0.8527759302765833,2.0923486028994636
2016-05-21 00:00:00,471.791,466.72204600000003,5.068953999999962,235.1797741576438,10.0165701384181,0.8527759302765833,2.0923486028994636
2016-05-21 01:00:00,461.389,463.3413990000003,-1.9523990000002982,235.1797741576438,10.0165701384181,0.8527759302765833,2.0923486028994636
2016-05-21 02:00:00,459.0886,459.61969800000026,-0.5310980000002701,235.1797741576438,10.0165701384181,0.8527759302765833,2.0923486028994636
2016-05-21 03:00:00,456.9882,457.94337599999983,-0.9551759999998239,235.1797741576438,10.0165701384181,0.8527759302765833,2.0923486028994636
2016-05-21 04:00:00,456.288,458.17238300000014,-1.8843830000001276,235.1797741576438,10.0165701384181,0.8527759302765833,2.0923486028994636
2016-05-21 05:00:00,454.1876,456.20799899999975,-2.0203989999997702,235.1797741576438,10.0165701384181,0.8527759302765833,2.0923486028994636
2016-05-21 06:00:00,459.9888,456.6630919999997,3.3257080000003043,235.1797741576438,10.0165701384181,0.8527759302765833,2.0923486028994636
2016-05-21 07:00:00,453.9876,457.65829199999973,-3.6706919999997467,235.1797741576438,10.0165701384181,0.8527759302765833,2.0923486028994636
