hour,B(t)
0,50.490184782608694
1,50.42305135869565
2,50.42468288043478
3,50.34803831521739
4,50.29041766304348
5,50.27981929347826
6,48.55339836956522
7,32.36548423913043
8,25.329072826086957
9,25.353533423913042
10,25.146158423913043
11,24.94394320652174
12,25.974034782608694
13,24.7496125
14,24.784129619565217
15,26.007194836956522
16,25.47720054347826
17,26.536644836956523
18,33.60050625
19,38.38730135869565
20,46.75521820652175
21,50.817691576086965
22,50.416532065217396
23,50.38635788043479
