hour,B(t)
0,14.601436193633186
1,14.542255441100446
2,14.711027057997738
3,14.68358106457838
4,14.559020733961606
5,14.616814667236772
6,13.147494272042602
7,8.540132966360988
8,7.124445746964574
9,7.097743546052233
10,7.160367173976577
11,6.996153325315696
12,7.318946043881081
13,6.988319975440541
14,7.0431148794491
15,7.436461178210812
16,7.260887908008969
17,7.337431035157208
18,8.379768589242154
19,9.711142305827929
20,12.357251324145249
21,14.855467697098643
22,14.663377779547297
23,14.711425289768327
