timestamp,actual,predicted,error,MSE,MAE,R2,SMAPE
2017-11-02 03:00:00,11.256095,11.103179,0.15291595,0.6804409027099609,0.47681868076324463,0.8908562660217285,5.7340217
2017-11-02 04:00:00,11.842355,11.13902,0.7033348,0.6804409027099609,0.47681868076324463,0.8908562660217285,5.7340217
2017-11-02 05:00:00,11.256095,11.012209,0.243886,0.6804409027099609,0.47681868076324463,0.8908562660217285,5.7340217
2017-11-02 06:00:00,8.535869,8.575379,-0.039510727,0.6804409027099609,0.47681868076324463,0.8908562660217285,5.7340217
2017-11-02 07:00:00,12.100315,11.846557,0.25375843,0.6804409027099609,0.47681868076324463,0.8908562660217285,5.7340217
2017-11-02 08:00:00,6.35501,7.648628,-1.2936182,0.6804409027099609,0.47681868076324463,0.8908562660217285,5.7340217
2017-11-02 09:00:00,10.364984,10.476349,-0.11136532,0.6804409027099609,0.47681868076324463,0.8908562660217285,5.7340217
2017-11-02 10:00:00,7.386825,7.821475,-0.43464994,0.6804409027099609,0.47681868076324463,0.8908562660217285,5.7340217
2017-11-02 11:00:00,10.153943,12.429265,-2.275322,0.6804409027099609,0.47681868076324463,0.8908562660217285,5.7340217
2017-11-02 12:00:00,11.631285,11.215994,0.41529083,0.6804409027099609,0.47681868076324463,0.8908562660217285,5.7340217
2017-11-02 13:00:00,6.0501575,5.7083325,0.341825,0.6804409027099609,0.47681868076324463,0.8908562660217285,5.7340217
2017-11-02 14:00:00,11.5843935,11.039925,0.5444689,0.6804409027099609,0.47681868076324463,0.8908562660217285,5.7340217
2017-11-02 15:00:00,8.090313,8.176483,-0.0861702,0.6804409027099609,0.47681868076324463,0.8908562660217285,5.7340217
2017-11-02 16:00:00,12.053394,11.689741,0.36365318,0.6804409027099609,0.47681868076324463,0.8908562660217285,5.7340217
2017-11-02 17:00:00,8.043422,8.182835,-0.13941288,0.6804409027099609,0.47681868076324463,0.8908562660217285,5.7340217
2017-11-02 18:00:00,10.974689,10.868466,0.10622215,0.6804409027099609,0.47681868076324463,0.8908562660217285,5.7340217
2017-11-02 19:00:00,11.912691,11.882702,0.029989243,0.6804409027099609,0.47681868076324463,0.8908562660217285,5.7340217
2017-11-02 20:00:00,10.294646,8.817649,1.4769974,0.6804409027099609,0.47681868076324463,0.8908562660217285,5.7340217
2017-11-02 21:00:00,7.5040536,7.1403837,0.36366987,0.6804409027099609,0.47681868076324463,0.8908562660217285,5.7340217
2017-11-02 22:00:00,8.512423,7.606347,0.9060755,0.6804409027099609,0.47681868076324463,0.8908562660217285,5.7340217
