hour,B(t)
0,32.855411078485716
1,32.1812179899
2,31.57821603394286
3,30.96683643411429
4,30.673702633185712
5,30.577391129128575
6,30.40989267917143
7,29.739886319157144
8,30.522951097514287
9,30.510390911800005
10,30.455955066914292
11,31.293455690157142
12,31.27670877587143
13,31.113397054485716
14,31.306024249328573
15,31.76665231348571
16,31.783403414500008
17,32.87635728152858
18,33.78085812210001
19,33.45840884771429
20,33.29510549978572
21,33.303478956928565
22,33.18622962328572
23,33.11922940595714
