timestamp,actual,predicted,MSE,MAE,R2,SMAPE
2017-11-03 00:00:00,2.8140385,2.965349,0.596178412437439,0.5793589949607849,-1.690739631652832,19.053646
2017-11-03 01:00:00,2.7436721,2.8802257,0.596178412437439,0.5793589949607849,-1.690739631652832,19.053646
2017-11-03 02:00:00,2.6733057,2.9738047,0.596178412437439,0.5793589949607849,-1.690739631652832,19.053646
2017-11-03 03:00:00,2.6733057,2.9497843,0.596178412437439,0.5793589949607849,-1.690739631652832,19.053646
2017-11-03 04:00:00,2.6909194,2.995769,0.596178412437439,0.5793589949607849,-1.690739631652832,19.053646
2017-11-03 05:00:00,2.6733057,3.0194392,0.596178412437439,0.5793589949607849,-1.690739631652832,19.053646
2017-11-03 06:00:00,2.638137,2.9897103,0.596178412437439,0.5793589949607849,-1.690739631652832,19.053646
2017-11-03 07:00:00,2.849207,2.9057384,0.596178412437439,0.5793589949607849,-1.690739631652832,19.053646
2017-11-03 08:00:00,2.1984427,3.037713,0.596178412437439,0.5793589949607849,-1.690739631652832,19.053646
2017-11-03 09:00:00,2.14569,2.3756824,0.596178412437439,0.5793589949607849,-1.690739631652832,19.053646
2017-11-03 10:00:00,2.2863934,2.2514489,0.596178412437439,0.5793589949607849,-1.690739631652832,19.053646
2017-11-03 11:00:00,2.638137,2.3427615,0.596178412437439,0.5793589949607849,-1.690739631652832,19.053646
2017-11-03 12:00:00,2.8140385,2.6003323,0.596178412437439,0.5793589949607849,-1.690739631652832,19.053646
2017-11-03 13:00:00,2.4798496,2.7507796,0.596178412437439,0.5793589949607849,-1.690739631652832,19.053646
2017-11-03 14:00:00,2.5853844,2.7273831,0.596178412437439,0.5793589949607849,-1.690739631652832,19.053646
2017-11-03 15:00:00,2.6909194,2.6725175,0.596178412437439,0.5793589949607849,-1.690739631652832,19.053646
2017-11-03 16:00:00,2.3567305,2.843555,0.596178412437439,0.5793589949607849,-1.690739631652832,19.053646
2017-11-03 17:00:00,2.4798496,3.0080717,0.596178412437439,0.5793589949607849,-1.690739631652832,19.053646
2017-11-03 18:00:00,3.0602474,3.5506737,0.596178412437439,0.5793589949607849,-1.690739631652832,19.053646
2017-11-03 19:00:00,3.2009509,3.7622151,0.596178412437439,0.5793589949607849,-1.690739631652832,19.053646
2017-11-03 20:00:00,3.0954158,3.5631785,0.596178412437439,0.5793589949607849,-1.690739631652832,19.053646
2017-11-03 21:00:00,3.0778317,3.6281953,0.596178412437439,0.5793589949607849,-1.690739631652832,19.053646
2017-11-03 22:00:00,3.0250788,3.5692725,0.596178412437439,0.5793589949607849,-1.690739631652832,19.053646
2017-11-03 23:00:00,2.7788405,3.5304623,0.596178412437439,0.5793589949607849,-1.690739631652832,19.053646
2017-11-04 00:00:00,2.7260878,2.8637655,0.596178412437439,0.5793589949607849,-1.690739631652832,19.053646
2017-11-04 01:00:00,2.7612565,2.9034624,0.596178412437439,0.5793589949607849,-1.690739631652832,19.053646
2017-11-04 02:00:00,2.7612565,2.947692,0.596178412437439,0.5793589949607849,-1.690739631652832,19.053646
2017-11-04 03:00:00,2.7085035,2.9689157,0.596178412437439,0.5793589949607849,-1.690739631652832,19.053646
2017-11-04 04:00:00,2.7612565,2.9881039,0.596178412437439,0.5793589949607849,-1.690739631652832,19.053646
2017-11-04 05:00:00,2.6909194,2.9879856,0.596178412437439,0.5793589949607849,-1.690739631652832,19.053646
2017-11-04 06:00:00,2.7085035,2.8721347,0.596178412437439,0.5793589949607849,-1.690739631652832,19.053646
2017-11-04 07:00:00,2.7612565,2.8206434,0.596178412437439,0.5793589949607849,-1.690739631652832,19.053646
2017-11-04 08:00:00,1.7939461,2.807633,0.596178412437439,0.5793589949607849,-1.690739631652832,19.053646
2017-11-04 09:00:00,1.7411641,1.6485287,0.596178412437439,0.5793589949607849,-1.690739631652832,19.053646
2017-11-04 10:00:00,1.9698181,1.9798636,0.596178412437439,0.5793589949607849,-1.690739631652832,19.053646
2017-11-04 11:00:00,2.0401552,2.1395369,0.596178412437439,0.5793589949607849,-1.690739631652832,19.053646
2017-11-04 12:00:00,2.0577688,2.0863974,0.596178412437439,0.5793589949607849,-1.690739631652832,19.053646
2017-11-04 13:00:00,1.9698181,2.1799006,0.596178412437439,0.5793589949607849,-1.690739631652832,19.053646
2017-11-04 14:00:00,1.9522339,2.2141595,0.596178412437439,0.5793589949607849,-1.690739631652832,19.053646
2017-11-04 15:00:00,2.0401552,2.3580568,0.596178412437439,0.5793589949607849,-1.690739631652832,19.053646
2017-11-04 16:00:00,2.1105216,2.4871745,0.596178412437439,0.5793589949607849,-1.690739631652832,19.053646
2017-11-04 17:00:00,2.0225708,2.7485743,0.596178412437439,0.5793589949607849,-1.690739631652832,19.053646
2017-11-04 18:00:00,2.638137,3.055399,0.596178412437439,0.5793589949607849,-1.690739631652832,19.053646
2017-11-04 19:00:00,3.2889013,3.8509192,0.596178412437439,0.5793589949607849,-1.690739631652832,19.053646
2017-11-04 20:00:00,2.8667912,3.5240138,0.596178412437439,0.5793589949607849,-1.690739631652832,19.053646
2017-11-04 21:00:00,2.7085035,3.605413,0.596178412437439,0.5793589949607849,-1.690739631652832,19.053646
2017-11-04 22:00:00,2.8316226,3.4493585,0.596178412437439,0.5793589949607849,-1.690739631652832,19.053646
2017-11-04 23:00:00,2.7436721,3.7327795,0.596178412437439,0.5793589949607849,-1.690739631652832,19.053646
2017-11-05 00:00:00,2.7260878,2.9333382,0.596178412437439,0.5793589949607849,-1.690739631652832,19.053646
2017-11-05 01:00:00,2.6733057,2.8404882,0.596178412437439,0.5793589949607849,-1.690739631652832,19.053646
2017-11-05 02:00:00,2.6733057,2.8574927,0.596178412437439,0.5793589949607849,-1.690739631652832,19.053646
2017-11-05 03:00:00,2.7436721,2.8614476,0.596178412437439,0.5793589949607849,-1.690739631652832,19.053646
2017-11-05 04:00:00,2.6909194,2.9591362,0.596178412437439,0.5793589949607849,-1.690739631652832,19.053646
2017-11-05 05:00:00,2.6557508,2.8754497,0.596178412437439,0.5793589949607849,-1.690739631652832,19.053646
2017-11-05 06:00:00,2.7085035,2.713221,0.596178412437439,0.5793589949607849,-1.690739631652832,19.053646
2017-11-05 07:00:00,1.8291147,2.7103622,0.596178412437439,0.5793589949607849,-1.690739631652832,19.053646
2017-11-05 08:00:00,1.6884114,1.6581969,0.596178412437439,0.5793589949607849,-1.690739631652832,19.053646
2017-11-05 09:00:00,1.7587777,1.8028634,0.596178412437439,0.5793589949607849,-1.690739631652832,19.053646
