timestamp,actual,predicted,MSE,MAE,R2,SMAPE
2017-11-03 00:00:00,9.6019,9.471497,5.1360979080200195,1.548935055732727,-0.9910147190093994,15.062009
2017-11-03 01:00:00,9.3618,10.261937,5.1360979080200195,1.548935055732727,-0.9910147190093994,15.062009
2017-11-03 02:00:00,9.1217,9.363455,5.1360979080200195,1.548935055732727,-0.9910147190093994,15.062009
2017-11-03 03:00:00,9.1217,9.080472,5.1360979080200195,1.548935055732727,-0.9910147190093994,15.062009
2017-11-03 04:00:00,9.1818,9.03008,5.1360979080200195,1.548935055732727,-0.9910147190093994,15.062009
2017-11-03 05:00:00,9.1217,8.936954,5.1360979080200195,1.548935055732727,-0.9910147190093994,15.062009
2017-11-03 06:00:00,9.0017,8.657172,5.1360979080200195,1.548935055732727,-0.9910147190093994,15.062009
2017-11-03 07:00:00,9.7219,8.456086,5.1360979080200195,1.548935055732727,-0.9910147190093994,15.062009
2017-11-03 08:00:00,7.5014,9.12763,5.1360979080200195,1.548935055732727,-0.9910147190093994,15.062009
2017-11-03 09:00:00,7.3214,7.713261,5.1360979080200195,1.548935055732727,-0.9910147190093994,15.062009
2017-11-03 10:00:00,7.8015,7.0374517,5.1360979080200195,1.548935055732727,-0.9910147190093994,15.062009
2017-11-03 11:00:00,9.0017,7.3336587,5.1360979080200195,1.548935055732727,-0.9910147190093994,15.062009
2017-11-03 12:00:00,9.6019,8.263272,5.1360979080200195,1.548935055732727,-0.9910147190093994,15.062009
2017-11-03 13:00:00,8.4616,9.214363,5.1360979080200195,1.548935055732727,-0.9910147190093994,15.062009
2017-11-03 14:00:00,8.8217,9.259159,5.1360979080200195,1.548935055732727,-0.9910147190093994,15.062009
2017-11-03 15:00:00,9.1818,9.084953,5.1360979080200195,1.548935055732727,-0.9910147190093994,15.062009
2017-11-03 16:00:00,8.0415,9.511633,5.1360979080200195,1.548935055732727,-0.9910147190093994,15.062009
2017-11-03 17:00:00,8.4616,10.101985,5.1360979080200195,1.548935055732727,-0.9910147190093994,15.062009
2017-11-03 18:00:00,10.442,10.848394,5.1360979080200195,1.548935055732727,-0.9910147190093994,15.062009
2017-11-03 19:00:00,10.9221,11.603393,5.1360979080200195,1.548935055732727,-0.9910147190093994,15.062009
2017-11-03 20:00:00,10.562,11.656559,5.1360979080200195,1.548935055732727,-0.9910147190093994,15.062009
2017-11-03 21:00:00,10.502,11.675408,5.1360979080200195,1.548935055732727,-0.9910147190093994,15.062009
2017-11-03 22:00:00,10.322,11.781169,5.1360979080200195,1.548935055732727,-0.9910147190093994,15.062009
2017-11-03 23:00:00,9.4818,12.082027,5.1360979080200195,1.548935055732727,-0.9910147190093994,15.062009
2017-11-04 00:00:00,9.3018,9.694171,5.1360979080200195,1.548935055732727,-0.9910147190093994,15.062009
2017-11-04 01:00:00,9.4218,9.662083,5.1360979080200195,1.548935055732727,-0.9910147190093994,15.062009
2017-11-04 02:00:00,9.4218,9.681036,5.1360979080200195,1.548935055732727,-0.9910147190093994,15.062009
2017-11-04 03:00:00,9.2418,9.559547,5.1360979080200195,1.548935055732727,-0.9910147190093994,15.062009
2017-11-04 04:00:00,9.4218,9.216078,5.1360979080200195,1.548935055732727,-0.9910147190093994,15.062009
2017-11-04 05:00:00,9.1818,9.22768,5.1360979080200195,1.548935055732727,-0.9910147190093994,15.062009
2017-11-04 06:00:00,9.2418,8.707981,5.1360979080200195,1.548935055732727,-0.9910147190093994,15.062009
