hour,B(t)
0,9.546195052434388
1,9.686993783483784
2,9.752473407312669
3,10.082636069106758
4,10.267070533923423
5,10.297332490924775
6,12.16320980473964
7,12.342412556164415
8,12.815378852844145
9,13.448216436135587
10,13.378974980022523
11,13.323360005269821
12,13.02405358970991
13,12.992838623902703
14,13.045126186693695
15,13.06366503966712
16,12.87210261288018
17,12.179212801479279
18,11.7135359814148
19,11.86456992413184
20,12.116221114009956
21,9.86834413269819
22,9.108494176990952
23,9.322411606509503
