hour,B(t)
0,11.53343021978022
1,11.363949999999999
2,11.256131868131869
3,11.17863956043956
4,11.138090659340659
5,11.130175824175824
6,11.25646043956044
7,10.150197252747253
8,7.733252747252747
9,8.588579120879121
10,8.878415934065934
11,8.624521428571429
12,9.162975824175824
13,9.277723626373627
14,9.195614285714285
15,9.356197252747252
16,9.3097010989011
17,10.215154945054946
18,11.166438461538462
19,12.896882967032967
20,12.760705494505494
21,12.552973076923076
22,12.292485164835165
23,11.916253846153847
