hour,B(t)
0,13.239257281553398
1,13.035336893203883
2,12.922491176470588
3,12.857047572815535
4,12.805776699029126
5,12.801693203883495
6,12.910068932038836
7,10.404727184466019
8,8.55951650485437
9,8.709838834951455
10,9.085050485436893
11,9.658953398058253
12,9.787129126213593
13,9.962501941747572
14,9.504550485436893
15,9.435216504854369
16,9.813933980582524
17,9.968327184466018
18,10.001358095238094
19,12.456621904761906
20,14.383734615384615
21,14.747843269230769
22,13.982700000000001
23,13.433360576923077
