hour,B(t)
0,3.541803725849587
1,3.4920132718614756
2,3.4846812814603307
3,3.4601552530508197
4,3.4692737397057853
5,3.4359348566778687
6,3.4958732027561985
7,3.030018440490909
8,2.2262186639768595
9,2.422299633082645
10,2.493230807928099
11,2.430556953177049
12,2.53931004638843
13,2.5404052488639346
14,2.5093664252413226
15,2.575209548436364
16,2.5449760049859504
17,3.339037589247108
18,3.985130047682645
19,3.8423935713479342
20,3.7921895180158334
21,3.788820422645
22,3.6733279798683336
23,3.595794825689167
