hour,B(t)
0,12.65260655737705
1,12.523829891304349
2,12.414892934782609
3,12.370870108695652
4,12.323897826086958
5,12.336619565217392
6,12.38978097826087
7,8.844533695652174
8,8.036002717391304
9,8.613616304347827
10,8.352372826086958
11,8.458372282608696
12,8.834421195652174
13,8.716676086956522
14,8.502726630434783
15,8.5337125
16,8.706246195652174
17,9.095016847826086
18,8.447934782608696
19,9.162422950819673
20,13.343883606557377
21,13.215333879781422
22,12.899540983606558
23,12.730978142076502
