hour,B(t)
0,14.480504134685715
1,14.371632444914287
2,14.430259205100002
3,14.396748629614288
4,14.400935358185714
5,14.618691297914285
6,20.47705498605714
7,22.65457251605715
8,26.188858053828575
9,28.140250373685713
10,29.53888566717143
11,30.17538982515715
12,30.48945308221429
13,30.384763934285722
14,30.196323468014295
15,29.68962882938572
16,28.79350144595715
17,26.607610458814285
18,25.57328335197143
19,25.074962170485712
20,23.726580180042863
21,23.454392582157144
22,17.131214101285714
23,14.945314740685715
