hour,B(t)
0,10.064226556005178
1,10.063716197214715
2,10.071511646247139
3,10.057262246746049
4,10.031959678472752
5,9.95594974318125
6,9.89598630163723
7,10.014130867067664
8,10.240475175087772
9,10.449870581922555
10,10.757206972125273
11,10.674367985170653
12,10.530096856839945
13,10.430497872072827
14,10.38295976490136
15,10.375313399161413
16,10.410616588471468
17,10.424126046627446
18,10.37359248306386
19,10.216259387324186
20,10.125135490260599
21,10.072277144504906
22,9.962695102649864
23,9.964739572334334
