hour,B(t)
0,95.18998709677419
1,92.03065483870968
2,88.21703064516129
3,85.47585161290323
4,82.40170806451613
5,79.76893870967743
6,75.97078387096775
7,69.36564516129032
8,70.86012258064515
9,74.31369354838709
10,75.66492580645162
11,78.84747258064516
12,81.42990806451613
13,84.27174516129033
14,86.06822258064516
15,88.47643064516129
16,91.92225645161291
17,98.38802096774194
18,98.79455483870967
19,98.66678870967742
20,99.06169677419355
21,98.5777370967742
22,96.71156612903226
23,94.8608935483871
