hour,B(t)
0,116.01151059380001
1,112.76198958654287
2,105.29141720702857
3,102.84589880771429
4,104.78891767042856
5,126.02809960525715
6,140.76823533884286
7,138.7582204455286
8,140.13172699412857
9,141.80674498752856
10,147.13328529215715
11,150.11481799028573
12,152.72783483955715
13,152.92884386500003
14,150.98582500228574
15,150.95231861352858
16,149.07630415487145
17,149.37780722621432
18,149.07630415487142
19,148.13829692554285
20,147.87029186950002
21,143.9842583308
22,140.29923381754287
23,123.85058626198573
