timestamp,actual,predicted,error
2017-11-03,148.28957,148.49823,-0.20866394
2017-11-04,143.82549,146.55281,-2.7273254
2017-11-05,145.19708,141.03091,4.166168
2017-11-06,140.59375,139.31415,1.279602
2017-11-07,137.93973,138.23795,-0.29821777
2017-11-08,142.01909,141.64743,0.37165833
2017-11-09,139.13544,141.5521,-2.4166565
2017-11-10,137.11653,136.29114,0.8253937
2017-11-11,133.86525,135.53094,-1.6656952
2017-11-12,145.15799,147.39398,-2.2359924
2017-11-13,139.53238,135.95291,3.5794678
2017-11-14,147.14272,147.04288,0.09983826
2017-11-15,146.13753,145.89996,0.23756409
2017-11-16,144.18333,145.15009,-0.9667511
2017-11-17,142.13634,144.8103,-2.6739655
2017-11-18,137.75163,133.46658,4.2850494
2017-11-19,140.19803,139.16376,1.0342712
2017-11-20,148.77812,148.80511,-0.026992798
2017-11-21,127.01706,115.290474,11.726585
2017-11-22,140.15161,140.25787,-0.10626221
2017-11-23,147.7876,148.56284,-0.77523804
2017-11-24,151.12802,141.72807,9.399948
2017-11-25,148.68163,146.85422,1.8274078
2017-11-26,147.11095,147.87576,-0.7648163
2017-11-27,141.77603,140.10762,1.6684113
2017-11-28,148.82819,144.97093,3.857254
2017-11-29,144.36166,145.11557,-0.75390625
2017-11-30,146.80072,136.21439,10.586334
2017-12-01,143.61296,143.97157,-0.35861206
2017-12-02,144.56075,148.36714,-3.8063965
2017-12-03,147.08775,145.13394,1.9538116
2017-12-04,141.55008,145.36752,-3.8174438
2017-12-05,145.24104,146.35396,-1.112915
2017-12-06,149.30086,149.95692,-0.6560669
2017-12-07,139.22705,141.2293,-2.002243
2017-12-08,101.8484,133.08237,-31.23397
2017-12-09,146.29631,147.26172,-0.9654083
2017-12-10,148.85263,148.3016,0.5510254
2017-12-11,106.53722,112.37225,-5.835037
2017-12-12,145.13478,148.59874,-3.4639587
2017-12-13,148.66576,147.96802,0.69773865
2017-12-14,141.57817,138.62363,2.954544
2017-12-15,132.95412,134.17087,-1.2167511
2017-12-16,140.5278,138.139,2.388794
2017-12-17,149.48407,145.09053,4.3935394
2017-12-18,133.48907,137.601,-4.111923
2017-12-19,147.28806,148.08304,-0.7949829
2017-12-20,148.5314,150.2384,-1.7070007
2017-12-21,136.37393,140.56073,-4.186798
2017-12-22,143.62885,143.52669,0.10215759
2017-12-23,133.62221,134.80966,-1.1874542
2017-12-24,137.9605,135.95778,2.002716
2017-12-25,149.82849,141.03027,8.798218
2017-12-26,136.5034,137.49957,-0.99617004
2017-12-27,143.22212,143.45285,-0.23072815
2017-12-28,132.58405,134.2968,-1.7127533
2017-12-29,140.84169,145.74063,-4.898941
2017-12-30,135.78645,135.99033,-0.20387268
2017-12-31,137.93607,141.71466,-3.778595
