hour,B(t)
0,169.89669891304348
1,169.70100679347826
2,169.5398894021739
3,169.0558769021739
4,168.09374048913043
5,168.22681059782607
6,167.22618097826089
7,169.04936141304347
8,175.89133179347826
9,182.01251494565219
10,185.9360945652174
11,187.60728777173912
12,188.2732866847826
13,189.18846440217393
14,190.20540163043478
15,189.93077961956521
16,188.11478125
17,184.54669592391303
18,179.88079592391304
19,177.1704918478261
20,175.29969510869566
21,174.05315027173913
22,173.03686875
23,171.47526576086958
