hour,B(t)
0,45.7696014404
1,45.671493546898645
2,45.49997625301132
3,45.27886012354235
4,45.035167626623426
5,45.065274335203156
6,44.45588454413514
7,45.03802018435676
8,47.64891579553694
9,49.847213511590546
10,51.064722591337386
11,51.578726352813064
12,51.66111877598829
13,52.43635667836381
14,52.60483208259955
15,52.463496480626134
16,51.87217042427523
17,51.003562370028384
18,49.863442819927805
19,49.027317696604484
20,48.02241275602806
21,47.348191913789144
22,46.83090886810317
23,46.150639889136656
