timestamp,actual,predicted,error
2017-11-03,125.999306,119.39012,6.6091843
2017-11-04,115.9307,107.01079,8.919914
2017-11-05,96.63949,101.938416,-5.2989273
2017-11-06,137.80159,139.40067,-1.5990753
2017-11-07,106.416374,99.23784,7.1785355
2017-11-08,101.89465,97.549774,4.344879
2017-11-09,115.70982,109.66324,6.046585
2017-11-10,133.16737,134.54149,-1.374115
2017-11-11,108.91685,109.26492,-0.34807587
2017-11-12,129.57918,133.46872,-3.8895416
2017-11-13,128.08722,130.38434,-2.2971191
2017-11-14,107.295715,113.430374,-6.134659
2017-11-15,118.05195,110.27099,7.78096
2017-11-16,110.10875,113.151024,-3.0422745
2017-11-17,113.892815,115.11556,-1.2227478
2017-11-18,131.51704,121.862595,9.654449
2017-11-19,106.19133,107.985916,-1.7945862
2017-11-20,140.80634,141.01018,-0.20384216
2017-11-21,113.41355,112.07333,1.3402176
2017-11-22,129.78339,135.9837,-6.2003174
2017-11-23,122.727844,118.70659,4.0212555
2017-11-24,107.84999,111.62948,-3.7794876
2017-11-25,116.29745,113.276436,3.0210114
2017-11-26,131.91711,128.57246,3.3446503
2017-11-27,107.44156,102.81385,4.6277084
2017-11-28,117.23929,113.25782,3.9814682
2017-11-29,115.809845,117.612076,-1.8022308
2017-11-30,111.48818,111.50246,-0.014274597
2017-12-01,108.31256,106.39142,1.9211426
2017-12-02,105.89126,98.996124,6.895134
2017-12-03,103.64918,107.77373,-4.12455
2017-12-04,111.46735,113.944244,-2.4768982
2017-12-05,105.58704,106.09375,-0.50670624
2017-12-06,113.571915,110.56511,3.0068054
2017-12-07,116.39746,104.44777,11.949692
2017-12-08,123.39047,134.01389,-10.623413
2017-12-09,146.90334,141.58136,5.3219757
2017-12-10,132.1755,128.49663,3.6788788
2017-12-11,97.18542,108.92913,-11.743713
2017-12-12,111.40899,108.40313,3.0058594
2017-12-13,126.74947,133.98706,-7.237587
2017-12-14,129.09575,129.008,0.087753296
2017-12-15,100.39436,100.89435,-0.49998474
2017-12-16,124.56155,134.73465,-10.173103
2017-12-17,106.32051,106.55004,-0.22953033
2017-12-18,126.24519,126.75289,-0.50769806
2017-12-19,131.36702,122.501465,8.865555
2017-12-20,110.55467,111.56854,-1.0138702
2017-12-21,118.9146,132.868,-13.9534
2017-12-22,108.32091,111.62475,-3.3038406
2017-12-23,108.90435,96.23257,12.671783
2017-12-24,97.497986,91.10279,6.395195
2017-12-25,115.505615,113.331245,2.1743698
2017-12-26,131.67542,130.18425,1.4911652
2017-12-27,122.20274,124.07876,-1.8760147
2017-12-28,98.75239,109.96031,-11.207924
2017-12-29,112.30917,115.64535,-3.336174
2017-12-30,114.00951,117.853035,-3.8435287
2017-12-31,108.50011,116.65093,-8.1508255
