hour,B(t)
0,41.942362131028574
1,40.00353418361429
2,38.84149929515714
3,38.37040022284286
4,38.347360655514294
5,38.53161857994286
6,37.463797644528576
7,38.45205399017143
8,38.7849575258
9,38.990153279814294
10,39.76694633877144
11,41.703676735171435
12,42.633310507357145
13,41.44613850055715
14,42.953658044
15,42.37786982375714
16,42.624937050214285
17,42.90759565625715
18,44.375324531357144
19,46.171778586971435
20,47.444791089671426
21,46.900407520442855
22,46.15084494411429
23,45.235860535200004
