hour,B(t)
0,112.63758032786885
1,109.24499565217391
2,105.76660380434784
3,103.35907826086957
4,103.01770597826088
5,102.1197054347826
6,101.51742065217391
7,100.31174673913044
8,102.90409782608695
9,107.67729619565218
10,109.86250543478262
11,113.56213315217391
12,116.55401304347825
13,116.94973695652173
14,116.96985923913043
15,118.54353043478261
16,119.26486630434783
17,120.45313967391304
18,121.81861630434783
19,119.06972010869565
20,119.64167049180328
21,118.8628267759563
22,117.73747595628416
23,115.83328032786886
