hour,B(t)
0,29.844940484780583
1,29.04723707418447
2,28.2442780185
3,27.837443685138837
4,27.588995163435925
5,27.274809962828154
6,27.05083571497476
7,26.62964346342816
8,27.28277694146893
9,28.455856216658255
10,29.43911454328738
11,30.217751835856312
12,30.829333536796117
13,31.04334763867379
14,31.271873876680583
15,31.451735817404856
16,31.830238721114565
17,32.12507326874369
18,32.01939376486731
19,31.60256828023619
20,30.95229858274808
21,30.83448122275769
22,30.293605447702888
23,30.049520983553847
