timestamp,actual,predicted,error,MSE,MAE,R2,SMAPE
2016-05-01 19:00:00,65.3548,52.52905000000003,12.825749999999964,18.240924540449477,2.4209649936440676,0.924299974177046,6.85969716976069
2016-05-20 18:00:00,26.1651,30.460705000000015,-4.295605000000016,18.240924540449477,2.4209649936440676,0.924299974177046,6.85969716976069
2016-05-20 19:00:00,35.4068,34.60745900000005,0.7993409999999486,18.240924540449477,2.4209649936440676,0.924299974177046,6.85969716976069
2016-05-20 20:00:00,38.5274,38.11093299999996,0.4164670000000399,18.240924540449477,2.4209649936440676,0.924299974177046,6.85969716976069
2016-05-20 21:00:00,23.6446,24.07666100000003,-0.43206100000002934,18.240924540449477,2.4209649936440676,0.924299974177046,6.85969716976069
2016-05-20 22:00:00,18.6036,18.599986999999985,0.0036130000000156315,18.240924540449477,2.4209649936440676,0.924299974177046,6.85969716976069
2016-05-20 23:00:00,18.3635,18.49674199999999,-0.1332419999999921,18.240924540449477,2.4209649936440676,0.924299974177046,6.85969716976069
2016-05-21 00:00:00,18.2435,18.20868900000002,0.03481099999997994,18.240924540449477,2.4209649936440676,0.924299974177046,6.85969716976069
2016-05-21 01:00:00,18.3635,18.242304000000026,0.12119599999997277,18.240924540449477,2.4209649936440676,0.924299974177046,6.85969716976069
2016-05-21 02:00:00,18.2435,18.279509000000026,-0.03600900000002483,18.240924540449477,2.4209649936440676,0.924299974177046,6.85969716976069
2016-05-21 03:00:00,18.2435,18.291513000000023,-0.04801300000002229,18.240924540449477,2.4209649936440676,0.924299974177046,6.85969716976069
2016-05-21 04:00:00,18.4836,18.457180000000022,0.026419999999976795,18.240924540449477,2.4209649936440676,0.924299974177046,6.85969716976069
2016-05-21 05:00:00,18.4836,18.518397000000018,-0.03479700000001884,18.240924540449477,2.4209649936440676,0.924299974177046,6.85969716976069
2016-05-21 06:00:00,18.0035,18.31315700000001,-0.30965700000001206,18.240924540449477,2.4209649936440676,0.924299974177046,6.85969716976069
2016-05-21 07:00:00,16.3231,17.278534000000022,-0.9554340000000217,18.240924540449477,2.4209649936440676,0.924299974177046,6.85969716976069
