timestamp,actual,predicted,error
2016-05-01 19:00:00,65.3548,51.29874749999993,14.056052500000064
2016-05-20 18:00:00,26.1651,30.655740000000034,-4.490640000000035
2016-05-20 19:00:00,35.4068,35.16376449999998,0.24303550000001906
2016-05-20 20:00:00,38.5274,38.234555999999955,0.29284400000004496
2016-05-20 21:00:00,23.6446,24.143873999999986,-0.49927399999998556
2016-05-20 22:00:00,18.6036,18.599386999999943,0.004213000000056866
2016-05-20 23:00:00,18.3635,18.479337999999956,-0.11583799999995747
2016-05-21 00:00:00,18.2435,18.229094500000027,0.01440549999997387
2016-05-21 01:00:00,18.3635,18.244104500000024,0.11939549999997467
2016-05-21 02:00:00,18.2435,18.271708000000032,-0.02820800000003132
2016-05-21 03:00:00,18.2435,18.28491250000003,-0.041412500000028274
2016-05-21 04:00:00,18.4836,18.436176500000023,0.04742349999997586
2016-05-21 05:00:00,18.4836,18.523198500000017,-0.03959850000001808
2016-05-21 06:00:00,18.0035,18.317358499999926,-0.31385849999992743
2016-05-21 07:00:00,16.3231,17.27493099999998,-0.9518309999999808
2016-05-21 08:00:00,17.0433,17.378158499999987,-0.3348584999999886
2016-05-21 09:00:00,17.0433,17.24432799999996,-0.2010279999999618
2016-05-21 10:00:00,17.1633,17.27372350000001,-0.11042350000001022
2016-05-21 11:00:00,17.7634,17.618778499999973,0.14462150000002794
2016-05-21 12:00:00,17.6434,17.705799499999973,-0.062399499999973074
2016-05-21 13:00:00,18.1235,17.888250000000024,0.23524999999997576
2016-05-21 14:00:00,17.5234,17.624208500000023,-0.10080850000002428
2016-05-21 15:00:00,17.2833,17.86003200000001,-0.5767320000000105
2016-05-21 16:00:00,19.5638,19.504380999999952,0.05941900000004807
2016-05-21 17:00:00,20.524,20.37395999999993,0.15004000000007167
2016-05-21 18:00:00,22.2043,21.732004499999963,0.47229550000003684
2016-05-21 19:00:00,21.2441,21.48654649999996,-0.2424464999999607
2016-05-21 20:00:00,21.3641,21.442121999999916,-0.07802199999991544
2016-05-21 21:00:00,22.4443,22.07223400000001,0.37206599999998957
2016-05-21 22:00:00,21.9642,21.951009999999982,0.013190000000019353
2016-05-21 23:00:00,21.4842,21.416960999999954,0.0672390000000469
