hour,B(t)
0,137.84752445652174
1,129.95891086956522
2,123.50426875
3,119.66154429347827
4,116.7234722826087
5,115.90144347826087
6,115.48886195652175
7,118.04859239130434
8,121.6025394021739
9,122.43598858695653
10,126.3117383152174
11,130.7632774456522
12,135.82295217391305
13,137.83162554347828
14,139.3569214673913
15,140.30343559782608
16,141.83456902173913
17,143.25210081521737
18,147.63460298913043
19,150.2707116847826
20,151.48113315217392
21,151.61635298913043
22,148.70247445652174
23,144.1574375
