hour,B(t)
0,141.1488599099099
1,133.8325533632287
2,128.2043809954751
3,123.76760493273542
4,121.53764234234234
5,120.43019506726458
6,120.71203423423422
7,121.44744449339207
8,125.07839730941704
9,125.96448482142857
10,128.8892846846847
11,131.5431631111111
12,138.68057264573991
13,140.365034375
14,141.79372869955156
15,143.6554247747748
16,143.69603080357143
17,147.01649147982064
18,151.12916238938053
19,153.8911836283186
20,154.16546651785714
21,154.4431950892857
22,151.7250197309417
23,148.5381225225225
