timestamp,actual,predicted,error
2017-11-03,134.0382,128.44852,5.589676
2017-11-04,106.69356,119.819954,-13.126396
2017-11-05,106.929565,109.79097,-2.8614044
2017-11-06,124.7537,114.26088,10.492821
2017-11-07,127.120026,129.98337,-2.8633423
2017-11-08,134.52547,132.21666,2.3088074
2017-11-09,131.00804,132.08495,-1.0769043
2017-11-10,117.3619,126.73912,-9.37722
2017-11-11,114.76522,118.3324,-3.5671768
2017-11-12,124.27208,117.63466,6.6374207
2017-11-13,135.92404,148.29514,-12.371094
2017-11-14,136.88193,135.57175,1.3101807
2017-11-15,138.57094,135.81577,2.7551727
2017-11-16,139.85579,136.33298,3.522812
2017-11-17,137.77089,132.3464,5.4244843
2017-11-18,128.83435,119.78005,9.054298
2017-11-19,127.06523,125.23073,1.8345032
2017-11-20,137.78934,148.80292,-11.01358
2017-11-21,133.30594,137.09534,-3.7893982
2017-11-22,125.92661,132.33249,-6.405876
2017-11-23,112.61691,108.15402,4.4628906
2017-11-24,114.146805,114.59331,-0.4465027
2017-11-25,116.729904,114.99985,1.7300568
2017-11-26,121.91869,119.71134,2.2073517
2017-11-27,135.94708,141.8088,-5.861725
2017-11-28,134.4762,135.5279,-1.0516968
2017-11-29,133.5533,133.62755,-0.07424927
2017-11-30,135.55652,128.09741,7.4591064
2017-12-01,133.41272,134.18843,-0.77571106
2017-12-02,123.13492,118.14477,4.9901505
2017-12-03,126.04216,119.28009,6.7620697
2017-12-04,135.69678,144.5853,-8.888519
2017-12-05,136.41379,135.7916,0.6221924
2017-12-06,135.37201,138.426,-3.0539856
2017-12-07,136.31145,137.01245,-0.701004
2017-12-08,131.14977,132.88905,-1.7392883
2017-12-09,124.35793,117.02002,7.3379135
2017-12-10,131.26515,119.844955,11.420197
2017-12-11,140.76248,148.56425,-7.801773
2017-12-12,138.187,139.36539,-1.1783905
2017-12-13,136.9807,137.75223,-0.77153015
2017-12-14,132.23235,137.23651,-5.0041656
2017-12-15,128.4879,127.38855,1.09935
2017-12-16,118.84067,114.36003,4.4806366
2017-12-17,114.27771,114.32142,-0.0437088
2017-12-18,120.664635,127.94946,-7.284828
2017-12-19,119.45581,122.962296,-3.506485
2017-12-20,121.40343,120.56473,0.83869934
2017-12-21,120.34725,118.96292,1.3843307
2017-12-22,120.18442,117.699486,2.484932
2017-12-23,109.31301,109.81328,-0.500267
2017-12-24,108.10799,105.75768,2.3503036
2017-12-25,111.50211,114.19179,-2.6896744
2017-12-26,111.85777,113.30183,-1.4440536
2017-12-27,112.972,110.65248,2.319519
2017-12-28,114.3956,108.99959,5.3960114
2017-12-29,117.42712,114.11104,3.3160782
2017-12-30,116.89168,110.53861,6.3530655
2017-12-31,117.216034,108.62803,8.588005
