timestamp,actual,predicted,MSE,MAE,R2,SMAPE
2017-11-03 00:00:00,126.6244,126.36613,10.90294075012207,2.561607837677002,0.8939217329025269,2.230212
2017-11-03 01:00:00,114.5221,122.277664,10.90294075012207,2.561607837677002,0.8939217329025269,2.230212
2017-11-03 02:00:00,106.4205,110.632454,10.90294075012207,2.561607837677002,0.8939217329025269,2.230212
2017-11-03 03:00:00,104.2201,102.66351,10.90294075012207,2.561607837677002,0.8939217329025269,2.230212
2017-11-03 04:00:00,101.7196,102.28605,10.90294075012207,2.561607837677002,0.8939217329025269,2.230212
2017-11-03 05:00:00,100.8194,100.98425,10.90294075012207,2.561607837677002,0.8939217329025269,2.230212
2017-11-03 06:00:00,98.219,100.45271,10.90294075012207,2.561607837677002,0.8939217329025269,2.230212
2017-11-03 07:00:00,97.5188,98.814995,10.90294075012207,2.561607837677002,0.8939217329025269,2.230212
2017-11-03 08:00:00,100.5194,98.15448,10.90294075012207,2.561607837677002,0.8939217329025269,2.230212
2017-11-03 09:00:00,109.1211,101.225945,10.90294075012207,2.561607837677002,0.8939217329025269,2.230212
2017-11-03 10:00:00,114.7221,109.84417,10.90294075012207,2.561607837677002,0.8939217329025269,2.230212
2017-11-03 11:00:00,119.223,114.00848,10.90294075012207,2.561607837677002,0.8939217329025269,2.230212
2017-11-03 12:00:00,122.2236,118.144196,10.90294075012207,2.561607837677002,0.8939217329025269,2.230212
2017-11-03 13:00:00,120.2232,121.130646,10.90294075012207,2.561607837677002,0.8939217329025269,2.230212
2017-11-03 14:00:00,122.0235,119.448074,10.90294075012207,2.561607837677002,0.8939217329025269,2.230212
2017-11-03 15:00:00,117.3227,121.03176,10.90294075012207,2.561607837677002,0.8939217329025269,2.230212
2017-11-03 16:00:00,118.9229,117.45816,10.90294075012207,2.561607837677002,0.8939217329025269,2.230212
2017-11-03 17:00:00,124.424,118.6632,10.90294075012207,2.561607837677002,0.8939217329025269,2.230212
2017-11-03 18:00:00,128.2247,123.32418,10.90294075012207,2.561607837677002,0.8939217329025269,2.230212
2017-11-03 19:00:00,129.1249,126.91741,10.90294075012207,2.561607837677002,0.8939217329025269,2.230212
2017-11-03 20:00:00,126.8245,126.81067,10.90294075012207,2.561607837677002,0.8939217329025269,2.230212
2017-11-03 21:00:00,126.4244,123.82892,10.90294075012207,2.561607837677002,0.8939217329025269,2.230212
2017-11-03 22:00:00,127.5246,123.03112,10.90294075012207,2.561607837677002,0.8939217329025269,2.230212
2017-11-03 23:00:00,125.1241,123.624916,10.90294075012207,2.561607837677002,0.8939217329025269,2.230212
2017-11-04 00:00:00,123.3238,122.60039,10.90294075012207,2.561607837677002,0.8939217329025269,2.230212
2017-11-04 01:00:00,122.9237,121.30363,10.90294075012207,2.561607837677002,0.8939217329025269,2.230212
2017-11-04 02:00:00,115.8224,120.87796,10.90294075012207,2.561607837677002,0.8939217329025269,2.230212
2017-11-04 03:00:00,113.3219,114.564835,10.90294075012207,2.561607837677002,0.8939217329025269,2.230212
2017-11-04 04:00:00,112.0216,112.24278,10.90294075012207,2.561607837677002,0.8939217329025269,2.230212
2017-11-04 05:00:00,109.3211,110.832596,10.90294075012207,2.561607837677002,0.8939217329025269,2.230212
2017-11-04 06:00:00,106.5206,108.75474,10.90294075012207,2.561607837677002,0.8939217329025269,2.230212
2017-11-04 07:00:00,105.6204,106.115074,10.90294075012207,2.561607837677002,0.8939217329025269,2.230212
2017-11-04 08:00:00,104.5202,105.3764,10.90294075012207,2.561607837677002,0.8939217329025269,2.230212
2017-11-04 09:00:00,102.9199,104.95192,10.90294075012207,2.561607837677002,0.8939217329025269,2.230212
2017-11-04 10:00:00,105.2203,103.79152,10.90294075012207,2.561607837677002,0.8939217329025269,2.230212
