timestamp,actual,predicted,MSE,MAE,R2,SMAPE
2017-11-03 00:00:00,126.6244,124.89672,11.397893905639648,2.651301860809326,0.8891061544418335,2.3200724
2017-11-03 01:00:00,114.5221,120.27446,11.397893905639648,2.651301860809326,0.8891061544418335,2.3200724
2017-11-03 02:00:00,106.4205,108.322525,11.397893905639648,2.651301860809326,0.8891061544418335,2.3200724
2017-11-03 03:00:00,104.2201,102.18781,11.397893905639648,2.651301860809326,0.8891061544418335,2.3200724
2017-11-03 04:00:00,101.7196,101.64427,11.397893905639648,2.651301860809326,0.8891061544418335,2.3200724
2017-11-03 05:00:00,100.8194,100.153145,11.397893905639648,2.651301860809326,0.8891061544418335,2.3200724
2017-11-03 06:00:00,98.219,99.62291,11.397893905639648,2.651301860809326,0.8891061544418335,2.3200724
2017-11-03 07:00:00,97.5188,97.81474,11.397893905639648,2.651301860809326,0.8891061544418335,2.3200724
2017-11-03 08:00:00,100.5194,97.58157,11.397893905639648,2.651301860809326,0.8891061544418335,2.3200724
2017-11-03 09:00:00,109.1211,101.00928,11.397893905639648,2.651301860809326,0.8891061544418335,2.3200724
2017-11-03 10:00:00,114.7221,109.977844,11.397893905639648,2.651301860809326,0.8891061544418335,2.3200724
2017-11-03 11:00:00,119.223,115.08762,11.397893905639648,2.651301860809326,0.8891061544418335,2.3200724
2017-11-03 12:00:00,122.2236,118.87349,11.397893905639648,2.651301860809326,0.8891061544418335,2.3200724
2017-11-03 13:00:00,120.2232,121.506546,11.397893905639648,2.651301860809326,0.8891061544418335,2.3200724
2017-11-03 14:00:00,122.0235,119.70153,11.397893905639648,2.651301860809326,0.8891061544418335,2.3200724
2017-11-03 15:00:00,117.3227,121.42821,11.397893905639648,2.651301860809326,0.8891061544418335,2.3200724
2017-11-03 16:00:00,118.9229,116.90615,11.397893905639648,2.651301860809326,0.8891061544418335,2.3200724
2017-11-03 17:00:00,124.424,118.547775,11.397893905639648,2.651301860809326,0.8891061544418335,2.3200724
2017-11-03 18:00:00,128.2247,122.70355,11.397893905639648,2.651301860809326,0.8891061544418335,2.3200724
2017-11-03 19:00:00,129.1249,125.704315,11.397893905639648,2.651301860809326,0.8891061544418335,2.3200724
2017-11-03 20:00:00,126.8245,126.39322,11.397893905639648,2.651301860809326,0.8891061544418335,2.3200724
2017-11-03 21:00:00,126.4244,124.370895,11.397893905639648,2.651301860809326,0.8891061544418335,2.3200724
2017-11-03 22:00:00,127.5246,123.74829,11.397893905639648,2.651301860809326,0.8891061544418335,2.3200724
2017-11-03 23:00:00,125.1241,124.26528,11.397893905639648,2.651301860809326,0.8891061544418335,2.3200724
2017-11-04 00:00:00,123.3238,121.19865,11.397893905639648,2.651301860809326,0.8891061544418335,2.3200724
2017-11-04 01:00:00,122.9237,119.81989,11.397893905639648,2.651301860809326,0.8891061544418335,2.3200724
2017-11-04 02:00:00,115.8224,119.744736,11.397893905639648,2.651301860809326,0.8891061544418335,2.3200724
2017-11-04 03:00:00,113.3219,112.93936,11.397893905639648,2.651301860809326,0.8891061544418335,2.3200724
2017-11-04 04:00:00,112.0216,111.05971,11.397893905639648,2.651301860809326,0.8891061544418335,2.3200724
2017-11-04 05:00:00,109.3211,109.92322,11.397893905639648,2.651301860809326,0.8891061544418335,2.3200724
2017-11-04 06:00:00,106.5206,107.53583,11.397893905639648,2.651301860809326,0.8891061544418335,2.3200724
2017-11-04 07:00:00,105.6204,105.24681,11.397893905639648,2.651301860809326,0.8891061544418335,2.3200724
2017-11-04 08:00:00,104.5202,104.95654,11.397893905639648,2.651301860809326,0.8891061544418335,2.3200724
2017-11-04 09:00:00,102.9199,104.59625,11.397893905639648,2.651301860809326,0.8891061544418335,2.3200724
2017-11-04 10:00:00,105.2203,103.46534,11.397893905639648,2.651301860809326,0.8891061544418335,2.3200724
2017-11-04 11:00:00,110.0212,106.352585,11.397893905639648,2.651301860809326,0.8891061544418335,2.3200724
2017-11-04 12:00:00,112.4217,111.5083,11.397893905639648,2.651301860809326,0.8891061544418335,2.3200724
2017-11-04 13:00:00,115.5223,113.78766,11.397893905639648,2.651301860809326,0.8891061544418335,2.3200724
2017-11-04 14:00:00,122.9237,116.67252,11.397893905639648,2.651301860809326,0.8891061544418335,2.3200724
2017-11-04 15:00:00,127.0245,123.68054,11.397893905639648,2.651301860809326,0.8891061544418335,2.3200724
2017-11-04 16:00:00,126.4244,126.94719,11.397893905639648,2.651301860809326,0.8891061544418335,2.3200724
2017-11-04 17:00:00,125.5242,125.91954,11.397893905639648,2.651301860809326,0.8891061544418335,2.3200724
2017-11-04 18:00:00,132.7256,124.75377,11.397893905639648,2.651301860809326,0.8891061544418335,2.3200724
2017-11-04 19:00:00,135.2261,131.4147,11.397893905639648,2.651301860809326,0.8891061544418335,2.3200724
2017-11-04 20:00:00,135.1261,132.65118,11.397893905639648,2.651301860809326,0.8891061544418335,2.3200724
2017-11-04 21:00:00,131.7254,132.21121,11.397893905639648,2.651301860809326,0.8891061544418335,2.3200724
2017-11-04 22:00:00,126.9245,129.00842,11.397893905639648,2.651301860809326,0.8891061544418335,2.3200724
2017-11-04 23:00:00,123.0237,124.92593,11.397893905639648,2.651301860809326,0.8891061544418335,2.3200724
2017-11-05 00:00:00,122.7237,116.769424,11.397893905639648,2.651301860809326,0.8891061544418335,2.3200724
2017-11-05 01:00:00,115.1222,117.131256,11.397893905639648,2.651301860809326,0.8891061544418335,2.3200724
2017-11-05 02:00:00,113.0218,111.66556,11.397893905639648,2.651301860809326,0.8891061544418335,2.3200724
2017-11-05 03:00:00,113.0218,109.91042,11.397893905639648,2.651301860809326,0.8891061544418335,2.3200724
2017-11-05 04:00:00,110.5213,110.39917,11.397893905639648,2.651301860809326,0.8891061544418335,2.3200724
2017-11-05 05:00:00,108.3209,108.28203,11.397893905639648,2.651301860809326,0.8891061544418335,2.3200724
2017-11-05 06:00:00,105.4203,106.54484,11.397893905639648,2.651301860809326,0.8891061544418335,2.3200724
2017-11-05 07:00:00,103.92,104.34775,11.397893905639648,2.651301860809326,0.8891061544418335,2.3200724
2017-11-05 08:00:00,107.1207,103.603745,11.397893905639648,2.651301860809326,0.8891061544418335,2.3200724
2017-11-05 09:00:00,109.2211,107.51895,11.397893905639648,2.651301860809326,0.8891061544418335,2.3200724
2017-11-05 10:00:00,112.9218,110.00565,11.397893905639648,2.651301860809326,0.8891061544418335,2.3200724
2017-11-05 11:00:00,112.9218,113.540375,11.397893905639648,2.651301860809326,0.8891061544418335,2.3200724
2017-11-05 12:00:00,115.5223,113.78139,11.397893905639648,2.651301860809326,0.8891061544418335,2.3200724
2017-11-05 13:00:00,119.223,116.33859,11.397893905639648,2.651301860809326,0.8891061544418335,2.3200724
2017-11-05 14:00:00,118.8229,119.95108,11.397893905639648,2.651301860809326,0.8891061544418335,2.3200724
2017-11-05 15:00:00,120.5233,119.457756,11.397893905639648,2.651301860809326,0.8891061544418335,2.3200724
2017-11-05 16:00:00,121.7235,120.43488,11.397893905639648,2.651301860809326,0.8891061544418335,2.3200724
