timestamp,actual,predicted,MSE,MAE,R2,SMAPE
2017-11-03 00:00:00,96.3186,97.80797,21.602710723876953,3.645671844482422,0.9510799050331116,4.5047894
2017-11-03 01:00:00,95.9185,92.987526,21.602710723876953,3.645671844482422,0.9510799050331116,4.5047894
2017-11-03 02:00:00,85.0164,93.489914,21.602710723876953,3.645671844482422,0.9510799050331116,4.5047894
2017-11-03 03:00:00,87.6169,83.18463,21.602710723876953,3.645671844482422,0.9510799050331116,4.5047894
2017-11-03 04:00:00,92.3178,86.89453,21.602710723876953,3.645671844482422,0.9510799050331116,4.5047894
2017-11-03 05:00:00,80.9156,88.647415,21.602710723876953,3.645671844482422,0.9510799050331116,4.5047894
2017-11-03 06:00:00,80.5155,77.37155,21.602710723876953,3.645671844482422,0.9510799050331116,4.5047894
2017-11-03 07:00:00,79.5153,79.717224,21.602710723876953,3.645671844482422,0.9510799050331116,4.5047894
2017-11-03 08:00:00,83.3161,78.42468,21.602710723876953,3.645671844482422,0.9510799050331116,4.5047894
2017-11-03 09:00:00,87.1168,83.76964,21.602710723876953,3.645671844482422,0.9510799050331116,4.5047894
2017-11-03 10:00:00,93.6181,87.467415,21.602710723876953,3.645671844482422,0.9510799050331116,4.5047894
2017-11-03 11:00:00,103.0199,94.94647,21.602710723876953,3.645671844482422,0.9510799050331116,4.5047894
2017-11-03 12:00:00,99.0191,105.648834,21.602710723876953,3.645671844482422,0.9510799050331116,4.5047894
2017-11-03 13:00:00,96.5186,100.07535,21.602710723876953,3.645671844482422,0.9510799050331116,4.5047894
2017-11-03 14:00:00,98.8191,99.72962,21.602710723876953,3.645671844482422,0.9510799050331116,4.5047894
2017-11-03 15:00:00,109.3211,101.41714,21.602710723876953,3.645671844482422,0.9510799050331116,4.5047894
2017-11-03 16:00:00,107.3207,111.1798,21.602710723876953,3.645671844482422,0.9510799050331116,4.5047894
2017-11-03 17:00:00,105.8204,110.07412,21.602710723876953,3.645671844482422,0.9510799050331116,4.5047894
2017-11-03 18:00:00,97.6188,109.440895,21.602710723876953,3.645671844482422,0.9510799050331116,4.5047894
2017-11-03 19:00:00,95.8185,97.410065,21.602710723876953,3.645671844482422,0.9510799050331116,4.5047894
2017-11-03 20:00:00,101.1195,96.3244,21.602710723876953,3.645671844482422,0.9510799050331116,4.5047894
2017-11-03 21:00:00,96.0185,99.78064,21.602710723876953,3.645671844482422,0.9510799050331116,4.5047894
